BCUTv-1l,BCUTi-1h,BCUTp-1l,BCUTZ-1l,BCUTd-1h,target
14.70179197,13.63855935,0.752735378,5.687571078,3.177818286,0
14.70179197,13.63914681,0.752732094,5.686937741,3.230766129,1
14.70179197,13.63950344,0.75271132,5.686814196,3.234801453,1
14.69995609,14.54320424,0.740331083,5.692359819,4.048502009,1
14.69995417,14.54320669,0.740318241,5.693475889,4.048502756,1
14.69994877,14.54320688,0.740289374,5.69263928,4.048503221,1
14.70165851,14.5520654,0.746612488,5.777817568,4.022060804,1
14.70165851,14.5520654,0.746612488,5.777817568,4.022060804,1
0,0,0,0,0,1
14.70385306,14.56432008,0.774991419,5.694211308,4.029475194,0
14.7004688,13.64481837,0.74147961,5.675384643,4.032448134,0
14.70062279,14.54078308,0.741476288,5.731048463,3.162377992,1
14.70063236,14.55676197,0.741512226,5.784715398,3.209894784,1
14.70068211,14.55675671,0.74151985,5.795621539,3.159506874,0
15.58480947,14.56245114,0.98411466,5.763684403,3.238490629,0
14.70084021,14.55822782,0.741434225,5.670167764,3.343133767,1
13.30411883,17.42477297,0.545853709,5.670177527,3.3429239,1
14.70097888,14.55171994,0.741453286,5.6701789,3.346569633,1
14.70250844,14.55503007,0.751857969,5.719983517,3.259848546,1
14.70250809,14.55503576,0.751856042,5.694935421,3.259957936,1
14.702508,14.55503711,0.751855424,5.694236315,3.259966242,1
14.70270936,14.55501767,0.751873909,5.722711055,3.23805113,1
14.70720183,13.6243411,0.78703598,5.728961866,4.119115149,0
14.70245258,13.63691903,0.75276836,5.687620888,3.177720999,0
14.70116744,14.56776783,0.741592893,5.699672511,3.138725354,0
14.70237267,13.6370517,0.752723022,5.686270448,3.177970108,0
14.70237268,13.63705143,0.752727321,5.686278585,3.177932538,0
13.30411926,17.42477252,0.545848558,5.666978415,3.294727774,1
15.59451665,14.54022137,1.065442848,5.69485804,4.024853388,0
14.70715633,13.62573771,0.784902176,5.741929358,4.118227424,0
14.70034773,14.54154042,0.74109242,5.749551494,3.188140942,0
15.59610068,14.53780779,1.078222693,5.748393722,4.024832616,1
14.70177584,14.82535864,0.744074679,5.671294232,3.219228428,0
14.70125913,14.56547217,0.748565376,5.75891242,4.037769796,1
14.70177584,14.55774099,0.744079888,5.748824783,3.218349007,0
14.70165851,14.55207224,0.746612479,5.777761632,4.022064263,1
14.70165851,14.55207462,0.746612476,5.777758366,4.022067626,1
14.70165851,14.55207391,0.746612477,5.777762068,4.02206441,1
13.3041205,17.42477041,0.545785255,5.769682927,3.218349007,0
15.5784278,14.56671538,0.961139314,5.680212378,3.238739151,1
14.70815853,14.56610552,0.78810159,5.761308862,3.273043893,1
14.70815853,14.56610574,0.788101844,5.754524995,3.273060869,1
14.70144662,14.55775067,0.743956407,5.748824497,4.027554883,0
13.3041208,17.42477048,0.545838223,5.77241349,3.216795488,0
14.70239682,14.56540828,0.748744266,5.754463376,3.274907687,0
15.5891228,14.54873613,1.023530688,5.67366408,3.240027474,1
15.58912282,14.54873543,1.023531029,5.673664098,3.240022703,1
14.70063236,14.55676197,0.741512226,5.784715398,3.209894784,1
14.69995611,14.54360752,0.740329946,5.69409891,4.048504624,1
15.58918526,14.54841172,1.023537886,5.673664174,3.239937688,1
14.7081587,14.54841539,0.787471076,5.673664143,3.240112788,1
14.70239682,14.56540807,0.748744113,5.758912674,3.274891287,0
14.70358447,14.56434839,0.776069276,5.761456785,4.028517074,1
13.30411596,17.424775,0.545796596,5.700279272,4.029504125,0
14.70177195,14.54566032,0.750565715,5.755539629,4.020001865,1
14.70177217,14.54566111,0.750594788,5.755539367,4.020002732,1
14.70177195,14.54565504,0.75056446,5.755539271,4.020002661,1
14.70045101,14.55680472,0.741067415,5.749617516,3.188342209,0
14.70045093,14.55680708,0.741066186,5.749617501,3.188358774,0
14.70044873,14.55680826,0.741038575,5.749617644,3.188367083,0
13.30345531,17.42773167,0.53633949,5.882137202,4.119754122,0
14.7081581,14.56613353,0.788100136,5.754537155,3.273561143,1
14.7006949,14.57128926,0.74806324,5.758849839,4.040432803,1
14.7006949,14.57068129,0.748502067,5.758909188,4.040438904,1
14.7006949,14.57109043,0.748526544,5.758909169,4.040438904,0
15.59451449,14.54023722,1.063699429,5.69079319,4.031281544,0
13.30412173,17.42477141,0.545865046,5.690354908,4.031285311,0
15.59451436,14.54023801,1.063699064,5.690666237,4.031285311,0
15.59451561,14.5402237,1.065439682,5.690793696,4.031282517,0
13.30412161,17.42477158,0.545864449,5.690355393,4.031286288,0
15.59451549,14.54022448,1.065439353,5.690666737,4.031286288,0
15.59451478,14.54022599,1.065437028,5.686427291,4.031788194,0
15.5945151,14.54023084,1.06492655,5.690666571,4.03129412,0
15.59451642,14.54022205,1.065503786,5.694169353,4.02485602,0
15.59451526,14.54022517,1.06550023,5.69066679,4.03129156,0
15.59179839,14.54424134,1.047734129,5.748459098,4.024854479,0
15.591798,14.54424508,1.047732372,5.690793779,4.031283836,0
13.30412133,17.42477178,0.545863746,5.690355449,4.031287609,0
15.49563257,14.63870364,0.977722005,5.6906669,4.031287609,0
15.5893495,14.54801473,1.025870844,5.690793787,4.031282517,0
15.58934914,14.54804179,1.025282654,5.690666836,4.031289816,0
15.58934935,14.54801612,1.025883651,5.690666832,4.031288028,0
15.58588382,14.55622544,1.005150674,5.690666844,4.031284411,0
15.5893453,14.54805023,1.023976048,5.678092414,4.031300448,0
15.58739385,14.55105714,1.009385733,5.659177073,4.031317537,0
15.58739396,14.55105679,1.009398358,5.658035998,4.031318529,0
14.70270848,14.55106132,0.751866233,5.65793354,4.03132328,0
13.3027856,17.43070415,0.526969816,5.690666827,4.031815191,0
15.59451566,14.54022444,1.065469855,5.69066684,4.03128796,0
15.59451471,14.54022633,1.065466864,5.686891077,4.031301031,0
13.30345069,17.42774225,0.536329807,5.693899785,4.018023792,0
14.70063236,14.55676197,0.741512226,5.784715398,3.209894784,1
14.70249192,14.55820657,0.751798842,5.691469176,4.1193227,0
14.70250818,14.55820762,0.751798731,5.691469397,4.119324261,0
14.70250801,14.55820976,0.75179774,5.69146952,4.119327383,1
14.70249175,14.55820871,0.751797832,5.685945555,4.119329142,0
14.70249175,14.55820873,0.751797923,5.680256273,4.119332361,1
14.70270929,14.55820156,0.751815454,5.692030214,4.119317996,0
14.70249184,14.55820765,0.751798382,5.68555585,4.119327491,0
14.70249184,14.55820765,0.751798382,5.68555585,4.119327491,1
14.70249184,14.55820765,0.751798382,5.68555585,4.119327491,0
14.70236837,14.5582116,0.751785646,5.690872674,4.119329142,0
14.70249175,14.55820873,0.751797735,5.678783503,4.119392301,1
14.70249192,14.55820657,0.751798842,5.691469176,4.1193227,0
14.70249192,14.55820657,0.751798842,5.691469176,4.1193227,0
13.3027861,17.43070403,0.526329026,5.691470432,4.119363478,1
14.70270825,14.55820931,0.751811855,5.672663565,4.119336652,1
14.70270731,14.56393789,0.751810629,5.672838237,4.119338497,1
14.7027084,14.55820823,0.75181243,5.674713125,4.11933369,1
14.70270825,14.55820931,0.751811858,5.671606436,4.119336956,1
14.70165851,14.55207001,0.746612482,5.777779924,4.022063391,1
14.70071822,14.55066703,0.751024337,5.669171764,4.044089953,1
14.69991074,13.64865124,0.73431407,5.674106897,3.251490654,0
14.70059163,13.64503476,0.740981379,5.675025646,3.282917536,1
14.70059974,13.64401508,0.741433392,5.674152316,3.246872552,0
15.59369851,14.54127039,1.062041576,5.748803864,4.024859275,1
14.70125908,14.8253843,0.743752675,5.748822779,4.037769401,0
14.70373615,14.56431482,0.777211473,5.76146161,4.027554392,0
13.30412041,17.424769,0.546052818,5.774007424,4.027878877,0
14.70270856,14.69233126,0.751821818,5.735624564,4.024871047,1
14.70270841,14.69233198,0.751821255,5.735616554,4.024871956,1
14.70125908,14.55777221,0.743755842,5.669464267,4.03814016,0
14.69902446,14.73930089,0.754476434,5.654555741,4.044749142,1
14.70041644,13.64469843,0.741419853,5.679526419,3.259340262,1
14.70063026,14.54078443,0.741404845,5.731102609,3.162682219,0
14.70714934,13.62689898,0.784260379,5.692581773,3.180993861,1
15.5784278,14.56617437,0.961155903,5.677997291,3.233008796,1
15.5784278,14.56617618,0.961155902,5.67721246,3.243711668,1
14.70226443,13.63739551,0.752751413,5.686534623,3.206455664,0
14.70234048,13.63712973,0.752733174,5.682161149,3.205922513,0
14.70231341,13.63720975,0.752731314,5.682167761,3.205969397,0
14.70090979,14.56455582,0.741411824,5.761452062,3.274146743,0
14.70090991,14.56455395,0.741412738,5.761452127,3.274135117,0
14.70090991,14.56455395,0.741412738,5.761452127,3.274135117,0
14.70091027,14.56454782,0.741427254,5.761452663,3.273969634,0
14.69977133,14.56456581,0.740367488,5.761452356,3.274099037,0
14.70090994,14.56458777,0.741418557,5.761452247,3.274066573,0
14.7027077,14.69233155,0.751887374,5.684533363,4.024881748,1
14.70270773,14.69233227,0.751887583,5.689402011,4.024881748,1
14.70105735,14.54546804,0.750852312,5.7555397,4.042848639,1
14.7006191,14.54567229,0.739902326,5.75553938,4.020002732,1
13.30345295,17.42773574,0.536302589,5.774075523,4.027878877,1
13.30345286,17.42773605,0.536302319,5.773962071,4.027881136,0
5.574470019,14.55208249,0.654304678,0.997572639,4.022064069,1
14.7023085,14.55881422,0.746161999,5.774080803,3.209316653,0
14.70165695,14.54700274,0.746440885,5.777846715,4.118409761,1
14.70165695,14.54700451,0.74644088,5.777841736,4.026825442,1
14.70270779,14.55533894,0.751870256,5.713333643,3.260033445,1
14.70183566,14.55883315,0.746091677,5.750749513,4.028515054,1
14.70043337,14.55013018,0.74038822,5.694041476,3.160210098,1
14.70165851,14.55206332,0.746612492,5.777814869,4.022060781,1
14.69995086,14.54938147,0.740287024,5.686453143,4.048519015,1
14.69966503,14.63887423,0.738894388,5.687256145,4.022059128,1
14.70177809,14.54952289,0.751227007,5.688992684,4.017097071,1
14.69995088,14.54564442,0.740290098,5.686445186,4.04851378,1
15.58502911,14.56029765,0.985088989,5.680538657,3.236623472,0
14.70046294,14.54784086,0.741548554,5.722900144,4.120206965,0
14.70232509,14.56541446,0.748731731,5.758912115,3.275015992,0
13.30412172,17.42476678,0.546070724,5.883844071,4.03241761,0
14.70590274,14.56537222,0.775868062,5.762598586,3.267800778,0
15.58426915,14.55855267,0.996165069,5.671568482,3.309310358,1
14.70253372,14.56538785,0.748757702,5.75685253,3.269475008,0
14.70253372,14.56538807,0.7487578,5.669619394,3.269477928,0
