ABC,ABCGG,SpAbs_A,SpAD_A,LogEE_A,VE1_A,VE3_A,VR3_A,nAromAtom,nAromBond,target
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
31.45445477,23.70423767,51.67959768,51.67959768,4.62952188,4.694072422,2.9572875,9.103059945,21,22,1
30.92568748,23.61120573,49.93507354,49.93507354,4.609147941,4.781923105,2.95113715,8.865367067,21,22,1
32.16156155,24.05274579,52.73551643,52.73551643,4.651525456,4.697701677,2.98215791,9.291606993,21,22,1
31.67323437,23.98455177,50.82317494,50.82317494,4.631503547,4.723863885,2.963614058,9.010429839,21,22,1
30.04024121,22.92133574,49.17051667,49.17051667,4.584004397,4.663132479,2.900663981,8.926068627,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
33.535335,24.63344212,55.12901605,55.12901605,4.689143171,4.975282432,3.063097162,8.933016209,27,28,1
32.41778924,24.93051046,52.30811171,52.30811171,4.657898707,5.204735564,3.084653422,8.640465552,21,22,1
31.86960108,24.387075,50.53329802,50.53329802,4.63584348,5.079797025,3.036258279,8.66939071,21,22,1
31.67323437,23.98455177,50.82317494,50.82317494,4.631503547,4.723863885,2.963614058,9.010429839,21,22,1
34.2828819,24.94919592,56.05583557,56.05583557,4.709793502,4.786827557,3.047472427,9.248457449,21,22,1
33.3454242,25.06756878,53.00787283,53.00787283,4.678914942,4.737475769,3.014119478,9.162626605,21,22,1
31.67323437,23.98455177,50.82317494,50.82317494,4.631503547,4.723863885,2.963614058,9.010429839,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
30.14963101,22.78275672,48.96430911,48.96430911,4.583903906,4.60147931,2.887354394,9.557313752,21,22,1
30.74734799,23.26034601,50.65414611,50.65414611,4.60702096,4.663938448,2.926154613,9.542098322,21,22,1
31.45445477,23.67063624,51.62272266,51.62272266,4.629521851,4.686295147,2.955629297,9.580866844,21,22,1
32.16156155,24.04382997,53.1632379,53.1632379,4.651525456,4.694893995,2.981560059,9.655726615,21,22,1
31.63279426,23.95095034,51.41869562,51.41869562,4.631599367,4.782816004,2.976016469,9.47403248,21,22,1
32.86866834,24.39232128,54.2192493,54.2192493,4.67305528,4.698524157,3.005863473,9.779087441,21,22,1
32.38034115,24.32445278,52.30697667,52.30697667,4.653464037,4.724703389,2.98788931,9.593171292,21,22,1
30.74734799,23.26034601,50.65414611,50.65414611,4.60702096,4.663938448,2.926154613,9.542098322,21,22,1
31.45445477,23.67063624,51.62272266,51.62272266,4.629521851,4.686295147,2.955629297,9.580866844,21,22,1
31.45445477,23.67063624,51.62272266,51.62272266,4.629521851,4.686295147,2.955629297,9.580866844,21,22,1
31.45445477,23.67063624,51.62272266,51.62272266,4.629521851,4.686295147,2.955629297,9.580866844,21,22,1
34.24244178,24.97244618,56.61264175,56.61264175,4.709886322,4.976283914,3.086287951,9.493577521,27,28,1
33.12489602,25.27118549,53.79173336,53.79173336,4.679293206,5.205936269,3.108414587,9.23323422,21,22,1
32.57670786,24.72747703,52.01691732,52.01691732,4.657709902,5.080914398,3.06057577,9.273321336,21,22,1
32.38034115,24.32445278,52.30697667,52.30697667,4.653464037,4.724703389,2.98788931,9.593171292,21,22,1
34.98998868,25.28792083,57.53962,57.53962,4.730116972,4.787690895,3.070125624,9.75149473,21,22,1
34.05253098,25.40770801,54.4915064,54.4915064,4.699869129,4.738313921,3.037285901,9.701927839,21,22,1
32.38034115,24.32445278,52.30697667,52.30697667,4.653464037,4.724703389,2.98788931,9.593171292,21,22,1
31.45445477,23.67063624,51.62272266,51.62272266,4.629521851,4.686295147,2.955629297,9.580866844,21,22,1
28.73541745,22.08617135,46.43902477,46.43902477,4.536212899,4.599096353,2.834192659,8.367864992,21,22,1
29.33313443,22.56200384,48.12883503,48.12883503,4.560445566,4.661411705,2.87431941,8.386446117,21,22,1
30.04024121,22.97121384,49.09742733,49.09742733,4.584006692,4.683728496,2.905071033,8.481801483,21,22,1
30.74734799,23.34384407,50.6379299,50.6379299,4.607023233,4.692316398,2.932220723,8.651601331,21,22,1
30.2185807,23.25086144,48.89338204,48.89338204,4.586180847,4.780012781,2.925419773,8.33669576,21,22,1
31.45445477,23.69218409,51.69394977,51.69394977,4.62952188,4.695943391,2.957686001,8.918798543,21,22,1
30.96612759,23.62383353,49.78168538,49.78168538,4.609049944,4.722068095,2.93854122,8.51859823,21,22,1
29.33313443,22.56200384,48.12883503,48.12883503,4.560445566,4.661411705,2.87431941,8.386446117,21,22,1
30.04024121,22.97121384,49.09742733,49.09742733,4.584006692,4.683728496,2.905071033,8.481801483,21,22,1
30.04024121,22.97121384,49.09742733,49.09742733,4.584006692,4.683728496,2.905071033,8.481801483,21,22,1
30.04024121,22.97121384,49.09742733,49.09742733,4.584006692,4.683728496,2.905071033,8.481801483,21,22,1
32.82822822,24.27331333,54.08732938,54.08732938,4.66796061,4.973133301,3.03913461,8.471334148,27,28,1
31.71068246,24.56879253,51.26641954,51.26641954,4.636036459,5.202181133,3.06006496,8.135344954,21,22,1
31.1624943,24.02582948,49.49160273,49.49160273,4.613488208,5.077411676,3.01109598,8.148100794,21,22,1
30.96612759,23.62383353,49.78168538,49.78168538,4.609049944,4.722068095,2.93854122,8.51859823,21,22,1
32.63831742,24.70624977,51.96619659,51.96619659,4.657512262,4.735681161,2.990210098,8.728042739,21,22,1
30.96612759,23.62383353,49.78168538,49.78168538,4.609049944,4.722068095,2.93854122,8.51859823,21,22,1
29.44252423,22.44446777,47.48045618,47.48045618,4.56034268,4.600718359,2.861213523,8.927852669,21,22,1
30.04024121,22.92133574,49.17051667,49.17051667,4.584004397,4.663132479,2.900663981,8.926068627,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
31.45445477,23.70423767,51.67959768,51.67959768,4.62952188,4.694072422,2.9572875,9.103059945,21,22,1
30.92568748,23.61120573,49.93507354,49.93507354,4.609147941,4.781923105,2.95113715,8.865367067,21,22,1
32.16156155,24.05274579,52.73551643,52.73551643,4.651525456,4.697701677,2.98215791,9.291606993,21,22,1
31.67323437,23.98455177,50.82317494,50.82317494,4.631503547,4.723863885,2.963614058,9.010429839,21,22,1
30.04024121,22.92133574,49.17051667,49.17051667,4.584004397,4.663132479,2.900663981,8.926068627,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
33.535335,24.63344212,55.12901605,55.12901605,4.689143171,4.975282432,3.063097162,8.933016209,27,28,1
32.41778924,24.93051046,52.30811171,52.30811171,4.657898707,5.204735564,3.084653422,8.640465552,21,22,1
31.86960108,24.387075,50.53329802,50.53329802,4.63584348,5.079797025,3.036258279,8.66939071,21,22,1
31.67323437,23.98455177,50.82317494,50.82317494,4.631503547,4.723863885,2.963614058,9.010429839,21,22,1
33.3454242,25.06756878,53.00787283,53.00787283,4.678914942,4.737475769,3.014119478,9.162626605,21,22,1
31.67323437,23.98455177,50.82317494,50.82317494,4.631503547,4.723863885,2.963614058,9.010429839,21,22,1
32.27095135,23.66695489,52.38550455,52.38550455,4.646121874,4.61658509,2.940642247,9.465815793,27,28,1
32.86866834,24.14482215,54.0753046,54.0753046,4.667859505,4.679972489,2.978376757,9.451905501,27,28,1
33.57577512,24.55490947,55.04390276,55.04390276,4.689046252,4.702591766,3.006728819,9.493666024,27,28,1
34.2828819,24.92754118,56.58440082,56.58440082,4.709791421,4.711265435,3.031561083,9.574865035,27,28,1
33.7541146,24.83582621,54.83985043,54.83985043,4.691003832,4.800618947,3.02735988,9.384377683,27,28,1
34.98998868,25.2751882,57.64042365,57.64042365,4.730114933,4.714918596,3.054809048,9.709785474,27,28,1
34.5016615,25.20873809,55.72816238,55.72816238,4.711620376,4.74145055,3.037947653,9.506750032,27,28,1
32.86866834,24.14482215,54.0753046,54.0753046,4.667859505,4.679972489,2.978376757,9.451905501,27,28,1
33.57577512,24.55490947,55.04390276,55.04390276,4.689046252,4.702591766,3.006728819,9.493666024,27,28,1
33.57577512,24.55490947,55.04390276,55.04390276,4.689046252,4.702591766,3.006728819,9.493666024,27,28,1
33.57577512,24.55490947,55.04390276,55.04390276,4.689046252,4.702591766,3.006728819,9.493666024,27,28,1
36.36376213,25.85349176,60.03379834,60.03379834,4.764938388,4.996317514,3.134757447,9.409968929,33,34,1
35.24621637,26.15609733,57.21288778,57.21288778,4.736007906,5.229500598,3.158393182,9.146641835,27,28,1
34.69802821,25.61269307,55.43807062,55.43807062,4.71562684,5.10301732,3.111436537,9.185008581,27,28,1
34.5016615,25.20873809,55.72816238,55.72816238,4.711620376,4.74145055,3.037947653,9.506750032,27,28,1
37.11130902,26.16774391,60.96080277,60.96080277,4.784095712,4.80497818,3.11721501,9.677084773,27,28,1
36.17385133,26.29087335,57.91266673,57.91266673,4.755460308,4.755061516,3.085265936,9.621414988,27,28,1
34.5016615,25.20873809,55.72816238,55.72816238,4.711620376,4.74145055,3.037947653,9.506750032,27,28,1
33.57577512,24.55490947,55.04390276,55.04390276,4.689046252,4.702591766,3.006728819,9.493666024,27,28,1
36.43271181,26.36021955,59.22712044,59.22712044,4.766846364,4.829867782,3.100875397,9.268102271,33,34,1
37.03042879,26.83931877,60.91696714,60.91696714,4.78613563,4.907345104,3.138295592,9.254874295,33,34,1
37.73753557,27.24972358,61.8855336,61.8855336,4.804981132,4.934172808,3.164800959,9.301660008,33,34,1
37.91587506,27.5319213,61.68151085,61.68151085,4.806724608,5.053567004,3.188710249,9.186265429,33,34,1
38.66342195,27.90440376,62.56978696,62.56978696,4.825108832,4.980163081,3.194697843,9.315394567,33,34,1
37.73753557,27.24972358,61.8855336,61.8855336,4.804981132,4.934172808,3.164800959,9.301660008,33,34,1
32.89717791,24.71923675,53.30913661,53.30913661,4.670060459,4.790358224,3.00168972,8.512197656,27,28,1
33.49489489,25.1986213,54.99897474,54.99897474,4.69128932,4.86550134,3.040784783,8.521852577,27,28,1
34.20200167,25.60994791,55.96754649,55.96754649,4.711990478,4.891674473,3.069139214,8.606253526,27,28,1
34.38034115,25.89114482,55.76351801,55.76351801,4.713903697,5.007457503,3.092532843,8.465621194,27,28,1
35.61621523,26.33208088,58.56407427,58.56407427,4.752146051,4.905565968,3.116426776,9.008536587,27,28,1
35.12788805,26.26506267,56.6518011,56.6518011,4.734058162,4.936554674,3.10074505,8.636694687,27,28,1
33.49489489,25.1986213,54.99897474,54.99897474,4.69128932,4.86550134,3.040784783,8.521852577,27,28,1
34.20200167,25.60994791,55.96754649,55.96754649,4.711990478,4.891674473,3.069139214,8.606253526,27,28,1
34.20200167,25.60994791,55.96754649,55.96754649,4.711990478,4.891674473,3.069139214,8.606253526,27,28,1
34.20200167,25.60994791,55.96754649,55.96754649,4.711990478,4.891674473,3.069139214,8.606253526,27,28,1
36.98998868,26.91071257,60.95746705,60.95746705,4.786223477,5.229567213,3.201891033,8.577650039,33,34,1
35.87244292,27.21394244,58.13655475,58.13655475,4.757910984,5.483967954,3.227885222,8.265966426,27,28,1
35.32425476,26.66945067,56.36173691,56.36173691,4.737975904,5.349966281,3.181167655,8.278894182,27,28,1
35.12788805,26.26506267,56.6518011,56.6518011,4.734058162,4.936554674,3.10074505,8.636694687,27,28,1
35.12788805,26.26506267,56.6518011,56.6518011,4.734058162,4.936554674,3.10074505,8.636694687,27,28,1
34.20200167,25.60994791,55.96754649,55.96754649,4.711990478,4.891674473,3.069139214,8.606253526,27,28,1
30.81629768,23.03485219,49.89703565,49.89703565,4.601476439,4.698611363,2.908243564,8.218915427,27,28,1
31.41401466,23.51195735,51.58677877,51.58677877,4.624195356,4.767853145,2.94819049,8.243028379,27,28,1
32.12112144,23.92178649,52.55540876,52.55540876,4.646317313,4.792279364,2.977993131,8.349190329,27,28,1
32.29946092,24.20210059,52.35131673,52.35131673,4.648360264,4.899192917,3.000057454,8.194991206,27,28,1
33.535335,24.64261227,55.15192118,55.15192118,4.689140989,4.805426561,3.028360836,8.827917331,27,28,1
33.04700782,24.5751634,53.23967723,53.23967723,4.669865396,4.834206611,3.010801548,8.38940814,27,28,1
31.41401466,23.51195735,51.58677877,51.58677877,4.624195356,4.767853145,2.94819049,8.243028379,27,28,1
32.12112144,23.92178649,52.55540876,52.55540876,4.646317313,4.792279364,2.977993131,8.349190329,27,28,1
32.12112144,23.92178649,52.55540876,52.55540876,4.646317313,4.792279364,2.977993131,8.349190329,27,28,1
32.12112144,23.92178649,52.55540876,52.55540876,4.646317313,4.792279364,2.977993131,8.349190329,27,28,1
34.90910845,25.22233624,57.54526834,57.54526834,4.725394842,5.108601092,3.112530149,8.349352001,33,34,1
33.79156269,25.52147648,54.72435296,54.72435296,4.69527968,5.352732209,3.136222147,8.005064176,27,28,1
33.24337453,24.97818766,52.94953349,52.94953349,4.674042334,5.222165349,3.087996659,8.010248719,27,28,1
34.71919765,25.65759807,55.4241445,55.4241445,4.715532564,4.848326974,3.060238233,8.616015276,27,28,1
33.04700782,24.5751634,53.23967723,53.23967723,4.669865396,4.834206611,3.010801548,8.38940814,27,28,1
32.12112144,23.92178649,52.55540876,52.55540876,4.646317313,4.792279364,2.977993131,8.349190329,27,28,1
29.44252423,22.44446777,47.48045618,47.48045618,4.56034268,4.600718359,2.861213523,8.927852669,21,22,1
30.04024121,22.92133574,49.17051667,49.17051667,4.584004397,4.663132479,2.900663981,8.926068627,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
30.92568748,23.61120573,49.93507354,49.93507354,4.609147941,4.781923105,2.95113715,8.865367067,21,22,1
32.16156155,24.05274579,52.73551643,52.73551643,4.651525456,4.697701677,2.98215791,9.291606993,21,22,1
31.67323437,23.98455177,50.82317494,50.82317494,4.631503547,4.723863885,2.963614058,9.010429839,21,22,1
30.04024121,22.92133574,49.17051667,49.17051667,4.584004397,4.663132479,2.900663981,8.926068627,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
33.535335,24.63344212,55.12901605,55.12901605,4.689143171,4.975282432,3.063097162,8.933016209,27,28,1
32.41778924,24.93051046,52.30811171,52.30811171,4.657898707,5.204735564,3.084653422,8.640465552,21,22,1
31.86960108,24.387075,50.53329802,50.53329802,4.63584348,5.079797025,3.036258279,8.66939071,21,22,1
34.2828819,24.94919592,56.05583557,56.05583557,4.709793502,4.786827557,3.047472427,9.248457449,21,22,1
33.3454242,25.06756878,53.00787283,53.00787283,4.678914942,4.737475769,3.014119478,9.162626605,21,22,1
31.67323437,23.98455177,50.82317494,50.82317494,4.631503547,4.723863885,2.963614058,9.010429839,21,22,1
30.74734799,23.33121628,50.13895292,50.13895292,4.607023203,4.685476859,2.930762056,8.987887831,21,22,1
30.04024121,22.97121384,49.09742733,49.09742733,4.584006692,4.683728496,2.905071033,8.481801483,21,22,1
20.29774132,16.45980461,32.58876847,32.58876847,4.189797588,3.996245848,2.340866827,7.128595217,12,12,1
18.88352776,15.58559435,30.15212649,30.15212649,4.114590023,3.961565463,2.252108003,6.609936291,12,12,1
18.88352776,15.58559435,30.15212649,30.15212649,4.114590023,3.961565463,2.252108003,6.609936291,12,12,1
19.70002434,16.08428467,30.95554097,30.95554097,4.154498614,3.985778279,2.299023327,6.781473562,12,12,1
20.29774132,16.68315737,32.57486047,32.57486047,4.189801038,4.006302609,2.343380218,7.022539638,12,12,1
20.25730121,16.90651013,32.59717532,32.59717532,4.189956874,4.044260836,2.352810244,6.807811848,12,12,1
15.34799386,13.63856271,24.20763551,24.20763551,3.919665356,3.823847128,2.034404198,5.611305008,6,6,1
13.93378029,12.57825992,21.69439411,21.69439411,3.82480665,3.748421189,1.9091214,5.111476676,6,6,1
16.05510064,14.09770253,25.29656176,25.29656176,3.963916289,3.839559941,2.087295106,6.030377641,6,6,1
15.34799386,13.63856271,24.20763551,24.20763551,3.919665356,3.823847128,2.034404198,5.611305008,6,6,1
17.40770464,14.79381368,27.65254304,27.65254304,4.037601892,4.024533399,2.180866339,5.79463054,12,12,1
18.88352776,15.58559435,30.15212649,30.15212649,4.114590023,3.961565463,2.252108003,6.609936291,12,12,1
13.93378029,12.57825992,21.69439411,21.69439411,3.82480665,3.748421189,1.9091214,5.111476676,6,6,1
16.98098702,14.79598697,26.0072691,26.0072691,4.009980174,3.864277917,2.140232199,6.221144537,6,6,1
14.64088707,13.13881066,22.71200285,22.71200285,3.873365123,3.795188723,1.975588025,5.315479957,6,6,1
15.34799386,13.63856271,24.20763551,24.20763551,3.919665356,3.823847128,2.034404198,5.611305008,6,6,1
16.76220742,14.36257337,26.16134911,26.16134911,4.021056539,3.966489838,2.119818876,5.6874174,6,6,1
16.76220742,14.36257337,26.16134911,26.16134911,4.021056539,3.966489838,2.119818876,5.6874174,6,6,1
21.79475869,18.37513828,34.49438603,34.49438603,4.257159691,4.447025316,2.521854821,6.543014251,17,17,1
21.79475869,18.37513828,34.49438603,34.49438603,4.257159691,4.447025316,2.521854821,6.543014251,17,17,1
37.48291056,29.49598006,61.99767526,61.99767526,4.791453281,5.339201848,3.26431138,8.785192984,22,22,1
41.92206815,33.43920027,68.04221183,68.04221183,4.902281335,4.673139769,3.228230127,9.724640912,22,22,1
37.48291056,29.49598006,61.99767526,61.99767526,4.791453281,5.339201848,3.26431138,8.785192984,22,22,0
36.02825688,28.96034178,59.49741455,59.49741455,4.752966643,5.799293128,3.305298544,7.887387451,22,22,0
38.25896703,30.46082912,62.88792879,62.88792879,4.812016002,5.967333712,3.395738126,8.200152417,22,22,1
35.18325073,28.00226586,58.7942665,58.7942665,4.729138218,5.471552812,3.225618758,8.129808057,22,22,1
19.20577118,16.66982631,30.00919716,30.00919716,4.163328495,4.491542435,2.335105292,5.792226721,0,0,1
19.20577118,16.66982631,30.00919716,30.00919716,4.163328495,4.491542435,2.335105292,5.792226721,0,0,1
23.7968665,19.77623041,34.93498742,34.93498742,4.332043763,4.074661857,2.503400052,7.740607228,9,10,1
29.9998011,22.37488464,49.15962947,49.15962947,4.576134348,4.516316316,2.842697754,8.351203999,27,28,0
38.78400827,30.12931902,42.2780712,42.2780712,4.321616793,4.383049704,0,7.622988032,18,18,1
13.68231801,11.91759481,22.26961714,22.26961714,3.805988318,3.756335806,1.911230627,5.303368548,6,6,0
