MAXssNH,ATS8dv,MATS4s,MINssNH,SlogP_VSA8,NsssN,PEOE_VSA3,MATS1s,ATSC3v,GATS1se,SaaN,MINaaN,AMID_h,SaasN,AATS4pe,PEOE_VSA9,GATS7c,SssNH,MATS1Z,SlogP_VSA10,target
3.296173931,285,0.405012301,3.296173931,6.514573265,1,9.740498951,0.723422141,0.71975953,0.7342606,8.872258603,4.397425598,0.385562234,2.421697127,5.920452752,6.041840829,1.029050454,3.296173931,0.735661658,7.323169215,1
3.142342654,1065,0.431385652,2.634169657,10.90292493,1,4.983978521,0.642388498,0.475966064,0.768325432,4.410638471,4.410638471,0.426394976,0.659301291,5.951551692,30.12517039,1.204362998,8.702847291,0.682003648,7.323169215,0
2.184037893,532.6666667,0.514124049,2.184037893,22.29078092,0,23.10784889,0.511228342,0.715458418,0.598186264,9.59076545,4.762003096,0.42920018,2.173327289,6.288853684,11.44023988,0.902134375,2.184037893,0.842671991,7.323169215,0
2.089260749,645,0.565135255,2.089260749,22.29078092,0,27.90238607,0.540421343,0.70649782,0.596497391,9.630952221,4.782096481,0.406126064,2.149380412,6.24515283,11.44023988,0.989468642,2.089260749,0.848470586,4.794537184,0
3.122868123,1018,0.382048521,2.857196993,6.514573265,1,14.57305289,0.650266989,0.514883243,0.802769657,8.714281834,4.01574385,0.48748219,0.659301291,6.090434812,39.77980178,1.164691073,8.90559981,0.717354402,9.589074368,1
2.073158141,516.3333333,0.608772944,2.073158141,22.29078092,0,27.90238607,0.514584304,0.580485084,0.602312268,9.61265414,4.77294744,0.433164407,2.14706421,6.060490909,11.44023988,0.982318734,2.073158141,0.854461277,4.794537184,0
3.131204248,841,0.423303597,3.097094611,6.514573265,2,9.740498951,0.624542806,0.380958736,0.852619523,4.229582116,4.229582116,0.391906012,0.659301291,5.897446,18.2497736,1.131464605,6.228298858,0.694283593,7.323169215,1
3.147548786,1038,0.426777299,2.635918424,11.25737949,1,9.803449708,0.625045387,0.260511689,0.820038908,4.421314481,4.421314481,0.461494586,0.659301291,5.994643529,37.72219033,0.963099738,11.8023472,0.688781515,4.794537184,0
2.894833174,996,0.412396114,2.597703953,6.514573265,1,4.983978521,0.675264119,0.485843334,0.670373644,7.920354814,3.913822008,0.510513183,0.659301291,6.162632792,12.2386844,1.140358033,11.03456437,0.689489256,5.687386275,0
3.401353377,326,0.382087408,3.401353377,6.514573265,1,9.740498951,0.721533879,0.582033801,0.727560694,9.010949149,4.453495408,0.363714122,2.438764598,5.899266122,6.041840829,0.938328443,3.401353377,0.744159158,7.323169215,1
2.812041667,1530,0.405334638,2.170168756,11.03340144,1,23.18029121,0.619855268,0.634833264,0.669080075,9.763310937,4.847518695,0.576628018,0.659301291,6.348092767,29.93789341,1.178956253,7.773123852,0.820604389,4.794537184,1
1.911485824,124,0.392476792,1.828182885,6.514573265,0,9.740498951,0.571420938,0.659469106,1.026441788,5.343551485,2.598833288,0.305530726,0.659301291,5.82288843,21.27821048,0.771913599,3.402064397,0.612223474,7.323169215,0
1.911485824,37,0.436396539,1.828182885,6.514573265,0,4.794537184,0.593116429,0.666360256,0.855919674,5.343551485,2.598833288,0.718895138,1.280648148,6.740296774,6.606881965,0.613248102,3.402064397,0.667817709,7.323169215,1
2.605644866,705,0.415557425,2.514662549,6.514573265,1,9.38281978,0.647513289,0.585766875,0.680654085,7.213959038,3.601952955,0.7181053,0.659301291,6.637737226,5.538925252,1.576037208,5.120307414,0.690690298,4.390415048,0
1.889329443,367.7777778,0.270442469,1.889329443,6.514573265,0,14.44688053,0.489045692,0.597379179,1.05122486,5.343551485,2.598833288,0.985130655,1.122531017,6.947071014,12.76879199,1.042626207,1.889329443,0.932258,7.323169215,0
1.775440554,362.7777778,0.283499229,1.775440554,6.514573265,0,14.44688053,0.461659805,0.603639709,1.083707619,5.343551485,2.598833288,1.009585228,1.105169906,6.923510078,12.76879199,0.950058164,1.775440554,0.915043123,7.323169215,0
1.911485824,758.7777778,0.297046286,1.828182885,6.514573265,1,9.359585469,0.587583263,0.587247907,0.889340927,5.343551485,2.598833288,0.761685304,1.188596065,6.860747682,20.82647705,0.995854941,3.402064397,0.870901546,7.323169215,0
1.911485824,589.8888889,0.612408047,1.828182885,5.516700718,0,23.19452127,0.269811404,0.722657142,1.375912666,7.67588739,3.767605965,1.203381432,1.117275396,7.5227768,12.30080996,1.011688412,3.402064397,0.941036418,5.817862778,1
2.944969136,2.333333333,0.443829766,2.944969136,6.514573265,1,9.967957042,0.675596696,0.798519499,0.705698852,8.859767889,4.412585034,0.569865233,0.659301291,6.732937349,11.25083777,0.451022793,2.944969136,0.680386586,17.32311183,1
1.911485824,411,0.504495759,1.828182885,6.076020107,0,9.740498951,0.573132755,0.686080165,0.870161692,5.343551485,2.598833288,0.471541721,0.659301291,6.671859615,32.45629561,1.048396555,3.402064397,0.661450497,7.323169215,0
3.003611111,3,0.46044307,3.003611111,6.514573265,1,9.967957042,0.667516824,0.788316176,0.751546841,9.13741969,4.455668934,0.485509067,0.659301291,6.544004348,11.25083777,0.535902999,3.003611111,0.727494694,17.32311183,1
2.896635802,2.333333333,0.440062993,2.896635802,6.514573265,1,9.967957042,0.639268125,0.75916838,0.723963545,8.678934555,4.322168367,0.596778668,0.659301291,6.712355556,11.25083777,0.424933077,2.896635802,0.677305541,17.32311183,1
1.911485824,523.9229698,0.486983157,1.828182885,6.514573265,2,9.967957042,0.632290301,0.668851788,0.735131816,8.952251512,4.4493202,0.489460967,0.659301291,6.230645,11.25083777,0.445887989,3.402064397,0.736497566,17.32311183,0
1.911485824,18,0.375654455,1.828182885,6.514573265,2,9.967957042,0.589035599,0.755983825,0.863283356,8.72671627,4.328232237,0.601514044,0.659301291,6.630240449,23.13506761,0.599781802,3.402064397,0.708251074,23.01049811,1
3.347893833,497,0.45160755,3.347893833,16.98174072,2,13.76480862,0.659530786,0.703658574,0.724655308,17.90685037,4.140822536,0.683495553,1.339657896,6.219216071,24.24716536,1.151972581,3.347893833,0.738900885,20.67750866,1
1.911485824,165,0.526017697,1.828182885,11.25737949,0,4.794537184,0.727015969,0.568012359,0.665132315,4.650731765,4.650731765,0.291712812,0.659301291,5.871354645,12.30080996,1.509602225,3.402064397,0.737938536,7.323169215,1
1.911485824,748,0.45981581,1.828182885,6.514573265,1,13.68073983,0.702792069,0.52495164,0.5141693,4.715897056,4.715897056,0.384600117,0.659301291,6.132057143,17.07524226,1.353053027,3.402064397,0.709393936,14.46821637,1
1.911485824,187,0.451095908,1.828182885,6.514573265,1,5.008912524,0.694619681,0.483308491,0.368889004,5.343551485,2.598833288,0.426973671,0.659301291,5.739738095,4.923311049,0.593334589,3.402064397,0.736831525,5.687386275,1
3.358582924,102,0.423488739,3.358582924,11.16387794,0,4.983978521,0.567949572,0.756959121,1.07242817,13.08393235,4.274261149,0.664674055,2.011519274,6.283094444,12.3691609,1.163784089,3.358582924,0.695313726,11.76620206,1
3.358582924,102,0.423488739,3.358582924,11.16387794,0,4.983978521,0.567949572,0.756959121,1.07242817,13.08393235,4.274261149,0.664674055,2.011519274,6.283094444,12.3691609,1.163784089,3.358582924,0.695313726,11.76620206,1
1.911485824,187.7777778,0.330187234,1.828182885,6.514573265,0,9.359585469,0.458724886,0.644514294,1.085372682,3.570606375,3.570606375,1.084984456,1.24601222,6.818704167,6.606881965,0.951290902,3.402064397,0.794610049,10.61239996,0
3.449977274,299,0.345532085,3.449977274,10.90292493,2,4.983978521,0.610638409,0.668388688,0.951034422,4.562498576,4.562498576,0.505969853,0.659301291,6.088758621,5.687386275,0.609411529,3.449977274,0.708807552,17.19263533,1
3.431464248,362.3333333,0.408042326,2.458153662,10.90292493,2,13.40177551,0.523252881,0.684056136,0.664741147,4.550892456,4.550892456,0.621272246,0.659301291,6.152375796,11.94315546,0.661668961,5.88961791,0.872865485,17.19263533,1
1.911485824,26,0.47682022,1.828182885,6.514573265,0,4.794537184,0.561062194,0.693426148,0.983089492,3.602440949,3.602440949,0.901828912,1.374027778,6.609469231,6.606881965,0.998854501,3.402064397,0.681223544,5.817862778,0
2.936166856,170,0.383386068,2.853254677,6.514573265,0,9.740498951,0.611786175,0.665385814,0.89277985,5.343551485,2.598833288,0.59540172,0.659301291,5.987043885,5.917906046,1.08848938,5.789421533,0.622003767,7.323169215,1
1.911485824,79,0.388822793,1.828182885,11.16387794,0,4.983978521,0.513029967,0.681208168,1.002303278,7.511111584,3.564550265,0.827357809,1.49,6.734,19.26152211,0.769868396,3.402064397,0.650424154,7.323169215,0
2.627378221,831,0.386951516,2.559141007,6.514573265,0,9.374393569,0.638595516,0.619720708,0.717435195,11.51865514,3.621930572,0.712926184,1.049970902,6.693786713,5.538925252,1.585977447,5.186519228,0.694784801,4.390415048,1
2.583541416,857.6666667,0.37976108,2.488137605,6.514573265,0,9.374393569,0.570672505,0.62039284,0.654736232,11.39750429,3.600351142,0.798392265,0.941082013,6.724948966,11.79469444,1.545822156,5.071679021,0.848570798,4.390415048,1
2.629597851,1143.666667,0.421359957,2.558138916,6.514573265,0,9.374393569,0.57540768,0.553218458,0.621236987,11.64050462,3.648685388,0.659967068,0.968061941,6.581757843,5.538925252,1.770841929,5.187736767,0.836755165,4.390415048,1
3.577099317,147.3333333,0.454228061,3.577099317,10.90292493,1,9.740498951,0.612092619,0.775153356,0.906180086,4.372101669,4.372101669,0.422051194,0.659301291,5.833621094,12.12358268,0.970842447,3.577099317,0.670277694,5.687386275,0
1.911485824,61,0.384127421,1.828182885,6.514573265,0,9.184952232,0.591045031,0.690190378,0.877593086,3.326977986,3.326977986,0.955016116,1.036064815,6.934661538,12.80372554,1.075643449,3.402064397,0.661651099,10.20827783,0
1.911485824,29.88888889,0.464505759,1.828182885,6.514573265,0,4.794537184,0.564180882,0.684859516,0.964996247,3.570033541,3.570033541,0.955016116,1.27912037,6.784853846,11.62951528,1.043637273,3.402064397,0.646669032,5.817862778,0
1.911485824,27.2962963,0.468004982,1.828182885,6.514573265,0,4.794537184,0.566449307,0.681960584,0.99357933,3.655102986,3.655102986,0.955016116,1.364189815,6.748315385,11.07960148,1.033731858,3.402064397,0.641455719,5.817862778,0
1.911485824,26.77777778,0.468486393,1.828182885,6.514573265,0,4.794537184,0.566795333,0.677106583,0.999241186,3.694477986,3.694477986,0.955016116,1.403564815,6.693507692,10.17706424,1.031774595,3.402064397,0.644630058,5.817862778,0
3.554262802,140,0.514825238,1.58793575,6.514573265,0,15.44805364,0.733187184,0.502301904,0.731319976,8.459275321,4.229637661,0.547565679,0.659301291,5.776555634,5.563451492,0.925871363,5.142198552,0.704855255,5.948339281,1
1.911485824,276,0.375905737,1.828182885,6.514573265,0,9.740498951,0.61098323,0.486709389,0.8154488,5.343551485,2.598833288,0.212312219,0.659301291,5.794578231,17.62292324,0.931304834,3.402064397,0.721981752,7.323169215,0
3.142342654,1065,0.431385652,2.634169657,10.90292493,1,4.983978521,0.642388498,0.475966064,0.768325432,4.410638471,4.410638471,0.426394976,0.659301291,5.951551692,30.12517039,1.204362998,8.702847291,0.682003648,7.323169215,1
1.911485824,31,0.428795951,1.828182885,6.514573265,0,4.794537184,0.565309724,0.652648171,0.95944667,3.701977986,3.701977986,0.844979919,1.411064815,6.589521875,6.606881965,0.833377806,3.402064397,0.691710405,5.817862778,0
1.911485824,37,0.444551859,1.828182885,6.514573265,0,4.794537184,0.625826424,0.652480324,0.866450022,5.343551485,2.598833288,0.844979919,1.34662037,6.737891803,6.606881965,0.620138033,3.402064397,0.692546569,7.323169215,0
2.43771353,236,0.389822582,2.435218018,6.514573265,0,4.794537184,0.472031015,0.701109541,1.088943207,5.343551485,2.598833288,0.860009108,0.659301291,6.572759664,18.69056362,0.939110989,4.872931548,0.56633616,7.323169215,1
2.333321542,634.6666667,0.456677127,2.333321542,6.514573265,0,4.983978521,0.581273575,0.719741721,0.575642889,3.470833076,3.470833076,0.487751489,0.659301291,6.398262963,17.55737764,0.82807785,2.333321542,0.808194556,18.85863142,1
1.911485824,240.4444444,0.498777544,1.828182885,11.16387794,0,4.983978521,0.387963033,0.679366014,1.142624275,7.432754756,3.519459255,1.048357957,1.568567334,6.381973684,18.97604287,0.851154802,3.402064397,0.85346946,5.948339281,0
1.911485824,240.4444444,0.498777544,1.828182885,11.16387794,0,4.983978521,0.387963033,0.679366014,1.142624275,7.432754756,3.519459255,1.048357957,1.568567334,6.381973684,18.97604287,0.851154802,3.402064397,0.85346946,5.948339281,0
3.278199523,957,0.387123696,2.995812921,6.514573265,2,9.589074368,0.679871992,0.537569868,0.796306039,4.042546109,4.042546109,0.492935805,0.659301291,5.999022064,23.6014504,1.149995963,9.335140678,0.72471004,9.589074368,1
3.312972923,997,0.383834794,3.07446225,6.514573265,2,9.589074368,0.701419693,0.561397897,0.788892877,4.050094999,4.050094999,0.486828231,0.659301291,5.997530851,23.6014504,1.162863079,9.471859205,0.728553651,9.589074368,1
3.300627244,973,0.38012197,3.056646254,6.514573265,2,9.589074368,0.699112829,0.543274551,0.789883347,4.046344999,4.046344999,0.496251528,0.659301291,6.019420225,23.6014504,1.141949492,9.426633707,0.728472969,9.589074368,1
3.287712703,973,0.405135323,3.021021254,6.514573265,2,9.589074368,0.672916657,0.438260267,0.795282382,4.045573394,4.045573394,0.482923564,0.659301291,5.937977705,23.6014504,1.15717392,9.373399476,0.72463054,9.589074368,1
3.288281565,1045,0.380149996,3.028868477,6.514573265,2,9.589074368,0.694042369,0.557054249,0.809339499,4.045094999,4.045094999,0.527584767,0.659301291,6.034842647,36.81521433,1.120594677,9.38140821,0.729946087,9.589074368,1
3.289748008,981,0.382439574,3.019840699,6.514573265,2,9.589074368,0.683242479,0.466365971,0.795282382,4.046108345,4.046108345,0.483553961,0.659301291,5.970188396,23.6014504,1.19125454,9.375647768,0.72463054,9.589074368,1
3.311800084,1039,0.38724342,3.074133451,6.514573265,3,9.589074368,0.695657453,0.501374696,0.807394123,4.051112572,4.051112572,0.519251896,0.659301291,5.974200678,23.6014504,1.205015824,9.46667276,0.732000587,9.589074368,1
3.248969081,925,0.366275849,2.914146254,6.514573265,2,9.589074368,0.684276317,0.491101225,0.798944497,4.03494833,4.03494833,0.512296646,0.659301291,6.021881538,23.6014504,1.134833182,9.21369678,0.724663529,9.589074368,1
3.298671906,1082,0.375317897,3.034728029,6.514573265,2,9.589074368,0.6867863,0.46938626,0.790029579,4.051786247,4.051786247,0.456582699,0.659301291,6.014200347,23.6014504,1.207484351,9.403884179,0.724186341,9.589074368,1
3.267452484,1027,0.376945348,2.967822558,6.514573265,2,9.589074368,0.690362513,0.515965102,0.815355614,4.041664238,4.041664238,0.521580721,0.659301291,6.025515108,30.20833236,1.150561393,9.29236605,0.726566097,9.589074368,1
3.215006653,757,0.390314704,2.913584558,6.514573265,1,9.589074368,0.662612513,0.519862915,0.760317372,4.025460259,4.025460259,0.451327549,0.659301291,6.028441339,10.38768647,0.928375641,9.167023659,0.713998843,9.589074368,1
3.278199523,957,0.387123696,2.995812921,6.514573265,2,9.589074368,0.679871992,0.537569868,0.796306039,4.042546109,4.042546109,0.492935805,0.659301291,5.999022064,23.6014504,1.149995963,9.335140678,0.72471004,9.589074368,1
3.288671906,1094,0.373049437,3.014319866,6.514573265,2,9.589074368,0.692094212,0.464117976,0.79566884,8.20221414,4.049518673,0.495067748,0.659301291,6.037730877,23.6014504,1.172961428,9.369031571,0.724999667,9.589074368,1
3.286326227,1106,0.373235518,3.006950251,6.514573265,2,9.589074368,0.689631724,0.496151514,0.79566884,8.38646609,4.049286247,0.495364654,0.659301291,6.042584043,35.8401348,1.194333168,9.358658681,0.724999667,9.589074368,1
3.240698657,877.6666667,0.423931205,2.957416818,6.514573265,1,14.57305289,0.641794335,0.438698839,0.758726634,4.640332983,4.640332983,0.413884433,0.659301291,5.929522483,17.2463081,1.07437808,9.258972748,0.713468936,9.589074368,1
3.247531888,908.6666667,0.383593048,2.962132759,6.514573265,1,14.57305289,0.657209962,0.468859016,0.753388751,4.645325745,4.645325745,0.439713528,0.659301291,6.042265217,17.2463081,1.120464431,9.281045824,0.724738058,9.589074368,1
3.242168613,939.6666667,0.383206538,2.9587911,6.514573265,1,14.57305289,0.664737156,0.483819904,0.758209097,8.727105431,4.082473793,0.431110909,0.659301291,6.044802807,17.2463081,1.113934138,9.255115597,0.715817211,9.589074368,1
3.226813339,948.6666667,0.385223898,2.949184913,6.514573265,1,19.55703141,0.66892374,0.497981193,0.783398087,8.491516066,3.853307127,0.480248001,0.659301291,6.065781091,23.44315167,0.992099525,9.18067497,0.719246106,9.589074368,1
3.242682256,946.6666667,0.382661698,2.959060197,6.514573265,1,19.55703141,0.664069769,0.471278633,0.779689531,8.727337858,4.082473793,0.472848219,1.805308227,6.051257045,35.46439974,1.101722283,9.258289918,0.720952859,9.589074368,1
3.235077802,936.6666667,0.384804078,2.954286954,6.514573265,1,19.55703141,0.663636888,0.487828762,0.7918128,8.605397261,3.964418238,0.480248001,0.659301291,6.054329032,35.46439974,1.018764029,9.221819251,0.715031349,9.589074368,1
3.308060591,901.6666667,0.387198741,2.968356847,6.514573265,1,14.57305289,0.666707966,0.489625922,0.784901932,4.648662954,4.648662954,0.439429284,0.659301291,5.994897324,23.85319006,1.131125465,12.64203237,0.71661557,9.589074368,1
3.234669851,856.6666667,0.402853553,2.953879535,6.514573265,1,14.57305289,0.649601867,0.550161085,0.758881639,4.636958213,4.636958213,0.422817292,0.659301291,5.995594585,23.35027449,1.06957787,9.224198325,0.713675859,9.589074368,1
3.247508932,880.6666667,0.390922666,2.961854478,6.514573265,1,14.57305289,0.648694923,0.325800154,0.758705184,4.643920156,4.643920156,0.406111794,0.659301291,5.914455172,23.85319006,1.116601626,9.286262349,0.713224677,9.589074368,1
3.288087444,913.1111111,0.34611949,3.061754907,6.514573265,2,14.57305289,0.681572216,0.458314994,0.744907702,8.720838481,4.04257796,0.526534749,0.659301291,6.137688372,33.51078295,1.109587957,6.34984235,0.733964187,9.589074368,1
3.38169698,1197,0.377404979,3.091508306,6.514573265,3,14.57305289,0.685485994,0.481060449,0.77808417,8.814050667,4.064310801,0.510549755,0.659301291,6.066850159,40.84775849,1.352638538,6.473205286,0.739202742,9.589074368,1
1.911485824,462,0.3478129,1.828182885,6.514573265,0,9.740498951,0.548598562,0.648945104,0.959314863,5.343551485,2.598833288,0.525850027,0.659301291,6.519588194,32.84834948,1.098733026,3.402064397,0.640795845,7.323169215,1
1.911485824,462,0.3478129,1.828182885,6.514573265,0,9.740498951,0.548598562,0.648945104,0.959314863,5.343551485,2.598833288,0.525850027,0.659301291,6.519588194,32.84834948,1.098733026,3.402064397,0.640795845,7.323169215,0
