BCUTv-1l,BCUTi-1h,BCUTp-1l,BCUTZ-1l,BCUTd-1h,BCUTare-1l,BCUTs-1l,BCUTse-1l,BCUTpe-1l,PEOE_VSA9,BCUTm-1l,SMR_VSA3,BCUTc-1l,BCUTdv-1h,TopoPSA(NO),PEOE_VSA1,MDEC-33,SMR_VSA7,BCUTd-1l,SM1_Dzm,BCUTdv-1l,Xc-5dv,Xch-6dv,SM1_Dzpe,Xc-5d,BCUTZ-1h,Xch-7d,BCUTp-1h,PEOE_VSA10,SMR_VSA1,TopoPSA(NO),EState_VSA1,BCUTi-1l,EState_VSA2,SlogP_VSA2,EState_VSA1,BCUTpe-1h,BCUTare-1h,SM1_Dzpe,VE3_Dt,PEOE_VSA8,SM1_Dzare,MID_N,SM1_DzZ,BCUTse-1h,VR3_Dt,SM1_Dzse,SM1_Dzi,Xch-6d,MID_O,GGI6,MDEO-11,SMR_VSA5,ETA_eta_BR,SlogP_VSA3,VR1_Dt,SpDiam_A,BCUTc-1h,Xc-3d,SM1_Dzv,target
14.7004329,14.55169739,0.740381351,5.694041476,3.160844032,2.19402082,0.609520689,2.440010847,2.244014401,39.77980178,11.70505782,30.81823258,0.437441617,6.029119185,145.78,30.69366589,14.96920593,104.4567182,0.977201276,0.945422478,0.229029738,0.16988634,0.240503151,0.160685878,0.516825605,16.00557322,0.371656961,2.93796351,12.64872279,24.2270019,145.78,30.32272895,10.31122003,30.88390388,69.28308934,30.32272895,3.503058766,3.556796829,0.160685878,3.572258923,31.08724078,0.125616094,12.20556431,0.888100867,3.71575347,7.67072467,2.226764168,2.043367452,0.472852885,9.102066994,1.465487528,0.827037108,90.75936254,1.297775673,41.94550338,420.5166735,4.677800501,0.497878393,3.500560102,0.946123724,1
14.70043287,14.5516996,0.740380643,5.694041476,3.161637217,2.19402082,0.609492107,2.440010847,2.244014401,39.77980178,11.70505782,30.81823258,0.437440569,6.029120267,145.78,30.69366589,15.29179707,104.4567182,0.97720128,0.945422478,0.22903076,0.248943281,0.230244998,0.160685878,0.600158939,16.00557344,0.408956441,2.937969156,12.64872279,24.2270019,145.78,30.32272895,10.31121861,30.88390388,69.28308934,30.32272895,3.503066407,3.556803179,0.160685878,3.602099988,30.5843252,0.125616094,12.2130562,0.888100867,3.715760738,7.716567366,2.226764168,2.043367452,0.457560933,9.102196636,1.506303855,0.827037108,103.0980902,1.204929316,35.52468175,431.7767795,4.687004219,0.497900159,3.221520999,0.946123724,1
14.70043287,14.55169971,0.740380755,5.694041476,3.161656086,2.19402082,0.609492102,2.440010847,2.244014401,39.77980178,11.70505782,30.81823258,0.4374409,6.02912073,145.78,30.69366589,15.29179707,104.4567182,0.977201305,0.945422478,0.22903076,0.248943281,0.302413782,0.160685878,0.600158939,16.00557344,0.526807571,2.937969587,12.64872279,24.2270019,145.78,30.32272895,10.31121862,30.88390388,69.28308934,30.32272895,3.50306782,3.556804228,0.160685878,3.600037057,30.5843252,0.125616094,12.22424967,0.888100867,3.715762057,7.734251731,2.226764168,2.043367452,0.540894266,9.102390332,1.480226757,0.827037108,102.0922591,1.205142878,35.52468175,439.4803938,4.702649984,0.49790829,3.221520999,0.946123724,1
14.70046326,14.55160851,0.740401771,5.694044219,3.160081483,2.194025954,0.609517548,2.440016494,2.244020098,22.44298215,11.70505923,30.81823258,0.437436544,6.029109203,125.55,25.5871385,10.20852188,104.9596337,0.977201318,0.944525501,0.22902942,0.13261854,0.193249475,0.148179003,0.398974475,16.00557206,0.275431916,2.93794381,12.64872279,19.12047451,125.55,12.1350809,10.31121915,36.54676391,58.07259556,12.1350809,3.502880224,3.556623064,0.148179003,3.416717103,36.40218798,0.112770334,12.15200057,0.886262149,3.715579517,7.418916586,1.978269368,1.870233266,0.40824829,7.314930681,1.198548753,0.36840315,70.80792175,0.996152976,35.52468175,362.4404853,4.639669909,0.497471773,2.689942884,0.95186932,1
14.70720252,13.62432016,0.787252472,5.670485395,4.119063851,2.170485033,1.05372165,2.416484969,2.220484955,6.103966388,11.68148561,0,0.54835539,5.00660386,40.46,10.21305479,4.190133452,0,0.91131634,0.935154164,0.343507488,2.034033151,0.374296986,0.07529003,2.291255039,8.007218733,1.210861199,2.00470508,0,10.21305479,40.46,0,10.93078546,16.93394733,22.92390314,0,3.455129174,3.513540837,0.07529003,2.847656338,12.52478801,0.039204054,0,0.867086945,3.668841974,6.417667191,0.4969896,0.346268372,0.391555884,3.50752436,1.250657596,0.083333333,104.9308686,1.344447036,0,197.6040101,5.407191477,0.317904937,4.25683118,0.986412188,1
13.30344933,17.42774075,0.536444623,5.694862952,3.286559131,2.191503623,1.215544441,2.435768683,2.240432548,24.24716536,11.70863434,29.40292346,0.505757928,7.007072908,84.23,19.85347102,9.55032543,30.08987277,0.98715987,0.94100642,0.344472231,0.21812618,0.223736268,0.159855466,0.600401543,9.00908697,0.826893885,1.988034358,0,13.51769305,84.23,6.425444745,10.9591705,17.81458461,81.88522583,6.425444745,3.997906425,4.116124817,0.159855466,2.975578837,25.17319447,0.12823037,17.04761383,0.878557044,4.020257369,6.684469284,1.997598745,2.682537257,0.538603074,2.006559035,1.059727891,0,44.19241289,0.853009924,4.736862954,235.2606039,4.945667917,0.490626741,2.291524929,0.939627102,1
13.30344722,17.42774209,0.536437149,5.694862952,3.286554587,2.191503623,1.217272795,2.435768683,2.240432547,24.24716536,11.70863434,35.13659094,0.505757128,7.007076168,122.12,25.5871385,10.34009104,30.08987277,0.977571759,0.942416181,0.344815783,0.089026735,0.223736268,0.180154176,0.433734876,9.009090716,0.837706928,1.988085613,0,18.31223023,122.12,12.24984924,10.9591705,24.06313545,75.96875863,12.24984924,3.997915928,4.116132938,0.180154176,3.061103853,32.22086645,0.149423783,18.88524847,0.881446458,4.020272408,6.822237456,2.386356538,3.080921028,0.538603074,3.741141768,1.200952381,0,44.19241289,0.831841874,4.736862954,255.0102169,4.945347552,0.490863046,2.284324208,0.929283171,1
13.30344752,17.42774203,0.536437949,5.694862951,3.286595506,2.191503622,1.215232736,2.435768681,2.240432546,37.46092929,11.70863434,29.40292346,0.505638051,7.007076294,93.46,19.69042424,9.55032543,30.08987277,0.988903793,0.941903397,0.641090873,0.153576457,0.269379814,0.172362341,0.51706821,9.009091045,0.88581945,1.988214776,0,18.254556,93.46,6.425444745,10.9591705,17.81458461,94.0931586,6.425444745,3.997916354,4.116133328,0.172362341,3.100892016,38.26270728,0.141076131,17.26829904,0.880395762,4.02027215,6.913608236,2.246093545,2.855671442,0.640665147,4.010850359,1.138095238,0,44.19241289,0.777213881,9.473725908,271.856789,4.946646996,0.490742111,2.124858262,0.933881506,1
13.30344778,17.42774169,0.536438494,5.694862952,3.286660758,2.191503623,1.215497696,2.435768682,2.240432547,24.24716536,11.70863434,29.40292346,0.501830598,7.007076206,101.3,19.85347102,10.34009104,30.08987277,0.972717434,0.941903397,0.344600274,0.206281085,0.223736268,0.172362341,0.722410011,9.009090327,0.826893885,1.988164196,0,18.31223023,101.3,12.24984924,10.9591705,23.93920067,80.74473357,12.24984924,3.997914914,4.116132007,0.172362341,3.06130648,39.14460365,0.141076131,17.12038154,0.880395762,4.020271066,6.821755939,2.246093545,2.855671442,0.538603074,3.698262942,1.180544218,0,51.11615009,0.942326321,9.531400138,254.8874547,4.946312695,0.490761355,2.483975018,0.933881506,1
13.30344981,17.42774001,0.536446526,5.694862953,3.286486808,2.191503626,1.218339852,2.435768687,2.240432551,24.24716536,11.70863434,24.50301373,0.505758494,7.007071542,107.01,20.68722877,9.55032543,30.08987277,0.988616516,0.94100642,0.641073514,0.089026735,0.223736268,0.159855466,0.433734876,9.009085335,0.862114696,1.987929259,0,13.51769305,107.01,6.425444745,10.9591705,23.85642544,62.88997213,6.425444745,3.997902083,4.116121102,0.159855466,2.884483083,25.17319447,0.12823037,16.78498763,0.878557044,4.020252034,6.539009169,1.997598745,2.682537257,0.538603074,2.006533147,1.059727891,0,44.19241289,0.763693526,4.736862954,216.1253058,4.944714749,0.490580169,2.080200063,0.939627102,1
13.30344802,17.42774132,0.536439402,5.694862952,3.286545026,2.191503624,1.217272026,2.435768684,2.240432548,24.24716536,11.70863434,29.81980234,0.505757028,7.007075392,110.09,20.27034989,10.34009104,30.08987277,0.972789376,0.941903397,0.344812947,0.089026735,0.223736268,0.172362341,0.433734876,9.009089501,0.837706928,1.988101713,0,18.31223023,110.09,12.24984924,10.9591705,23.93920067,68.79715186,12.24984924,3.997912669,4.116130096,0.172362341,3.018934706,32.09693167,0.141076131,17.0112885,0.880395762,4.020268262,6.754419395,2.246093545,2.855671442,0.538603074,3.706620309,1.180544218,0,51.11615009,0.869846676,9.531400138,245.0975823,4.94529492,0.490733416,2.403897364,0.933881506,1
15.44420531,14.69082377,0.919769545,5.734583925,4.025135695,2.231517129,1.124036654,2.475934229,2.280538796,17.07524226,11.74806613,10.19736362,0.585984133,5.044575128,54.7,5.733667477,5.497767169,11.38785599,0.992545701,0.934898562,0.344813934,0.136074372,0.302881782,0.073651784,0.380900841,7.170616471,0.915911802,1.952403062,0,0,54.7,0,10.99844426,0,10.19736362,0,3.229556894,3.254506782,0.073651784,1.940202136,5.414990469,0.03855549,5.797075506,0.866561597,3.386864289,4.994476814,0.420788979,0.675748756,0.485380689,0,0.303673469,0,50.86365741,0.682779856,5.414990469,86.82100307,5.14472339,0.363946734,1.768165313,0.984108375,1
14.70178986,13.638301,0.752177872,5.710176591,4.119023178,2.20909359,1.059909024,2.454891288,2.258847533,12.71084835,11.721775,0,0.539873542,6.023143773,74.6,10.21305479,8.327558942,23.29824927,0.977210078,0.936948118,0.34339671,1.721124225,0.380509257,0.10030378,2.099774271,8.023560599,1.133980852,1.980858766,0,19.80212916,74.6,11.51895686,10.97065431,46.25415536,34.49039303,11.51895686,3.49023372,3.545064226,0.10030378,2.98477238,17.75371814,0.064895576,0,0.870764381,3.703307434,6.618965171,0.993979201,0.692536744,0.402182561,7.032392424,1.409070295,0.77280389,99.51587815,1.516506182,9.589074368,220.343951,5.378527945,0.362100564,4.449471951,0.974920997,0
14.70242522,14.56539587,0.748743735,5.758904059,3.269591678,2.240941943,1.219751071,2.479134668,2.285691391,6.327320075,11.78362026,19.51903521,0.492740692,6.022243214,130.05,25.49780044,4.114023332,16.68112415,0.977716975,0.938615061,0.644537517,0.04552798,0.063255353,0.126756079,0.219821982,8.022434838,0.482556464,1.940098072,5.647177221,10.21305479,130.05,5.559266895,11.03609977,30.59670997,42.94585393,5.559266895,3.491764522,3.545854212,0.126756079,2.026235197,25.67642638,0.093788076,10.10069838,0.874179144,3.704316384,5.018500071,1.446799366,1.645650485,0.247193875,5.222447346,0.356825397,0.421716333,12.96557803,0.434816557,6.544756406,83.99131546,4.797262979,0.50935651,1.167333734,0.957674919,1
13.30277962,17.43070867,0.526952082,5.684333221,4.024787388,2.184116377,1.1588586,2.430000122,2.234058085,34.66056619,11.69549606,24.66768623,0.501687549,7.014105069,61.8,9.636772685,8.988857519,58.16808324,0.977789731,0.941688526,0.34394242,0.521882697,0.253666503,0.166355652,1.33735937,9.014114834,0.992885907,1.998671674,6.327320075,22.70264528,61.8,11.73975001,10.9448144,29.63375303,88.093178,11.73975001,4.007199373,4.124572223,0.166355652,3.182036436,57.83516728,0.133578603,10.70235282,0.879695298,4.03065186,7.012580067,2.138804566,2.53362588,0.488320517,3.704456171,1.318503401,0,76.86028548,1.419524297,17.33398309,284.7476968,5.01115957,0.502040329,4.351231016,0.939804508,1
14.70062082,14.5656342,0.741348984,5.758956562,3.269661871,2.241017157,1.205292867,2.479221412,2.285772094,12.93420204,11.78364247,19.51903521,0.414180561,6.028700331,151.14,25.92503938,4.921652853,16.68112415,0.977124519,0.940024821,0.342468262,0.157790533,0.063255353,0.147054789,0.548354835,8.029428775,0.491385277,1.939972271,25.02671676,14.26826309,151.14,17.57041301,11.03610816,37.32752672,44.74394526,17.57041301,3.501881575,3.555738906,0.147054789,2.389615976,0,0.114981489,11.82593475,0.877068558,3.714732993,5.626782681,1.83555716,2.044034256,0.247193875,7.524837331,0.279229025,0.090909091,26.62013198,0.689458957,20.99907984,120.7682667,4.784259818,0.510370415,1.724695272,0.947330989,1
0,0,0,0,0,0,0,0,0,12.93420204,0,19.51903521,1,0,151.14,25.92503938,4.921652853,16.68112415,0,0.933360211,0.011929761,0.157790533,0.063255353,0.050276279,0.548354835,0,0.491385277,0,25.02671676,14.26826309,151.14,17.57041301,0,49.73455988,44.74394526,17.57041301,0,0,0.050276279,0,0,0.013512533,0,0.863409509,0,0,0,0,0.247193875,0,0.279229025,0.090909091,26.62013198,0,20.99907984,0,0,0,1.724695272,0.99790338,1
14.70177503,14.82536323,0.74399698,5.748823433,3.218812569,2.015369907,0.387132164,2.459390599,2.139038327,18.75268918,11.76640433,9.551078169,0.509788643,6.025703768,159.38,14.15402172,5.186076602,43.04122037,0.956092504,0.943509053,0.156346328,0.096622903,0.10511154,0.156330209,0.414266427,15.00944972,0.493005394,3.653254197,6.227901171,18.71907,159.38,37.87758991,10.46568555,13.02770359,33.19717895,37.87758991,3.500496485,3.553547432,0.156330209,2.323714207,23.09282833,0.122722217,9.799630588,0.884108222,3.715768209,5.539340446,2.10043486,2.091282387,0.247193875,10.96540305,0.55845805,0.91711653,31.71826721,0.668290907,13.8256584,115.6864004,4.803451827,0.562286319,1.751437835,0.942707298,1
13.30412034,17.42476948,0.546066054,5.758912292,3.275015992,2.240944974,1.193665588,2.479134777,2.28569194,12.93420204,11.78362502,19.51903521,0.512020423,7.003037199,119.05,20.56103635,7.266154932,16.68112415,0.977731326,0.939938541,0.673666867,0.088573906,0.144636541,0.144124895,0.393228668,9.004052581,0.808083421,1.940116191,24.15072017,14.2338054,119.05,30.66969181,11.03610123,17.88586162,43.50808635,30.66969181,3.988547601,4.107629412,0.144124895,2.108226098,6.420821623,0.111333505,10.1350522,0.876630768,4.009773404,5.201673356,1.760299366,1.999353678,0.454530031,5.556355599,0.343038549,0.111111111,24.92436458,0.575658112,4.736862954,95.56622568,4.850158381,0.510106995,1.501661279,0.949802917,1
14.70106459,13.64296787,0.741471997,5.783695745,4.027815347,2.281732893,1.131618278,2.527373685,2.331296307,12.02187243,11.7958079,0,0.416101528,6.028731434,66.76,14.94991774,0.5,0,0.977804266,0.936948118,0.342080279,0.128169836,0.106773694,0.10030378,0.390737207,8.029060535,0.456239478,1.905151067,11.7050172,19.74445493,66.76,17.30606801,11.04432406,12.39012691,33.48842809,17.30606801,3.501420672,3.555310491,0.10030378,2.678074157,6.420821623,0.064895576,0,0.870764381,3.714332247,6.095514577,0.993979201,0.692536744,0.308925565,7.215974998,0.259637188,0.6082202,147.2312472,0.710772674,9.531400138,158.5222813,4.793085518,0.434642475,2.502491919,0.974920997,0
14.60858404,13.72232256,0.691675239,5.783923281,4.028151583,2.282057103,1.130957017,2.527705194,2.331628946,6.420821623,11.79594117,0,0.416413415,6.104182658,44.76,4.736862954,0.5,0,0.977871882,0.936948118,0.34208031,0.117002517,0.122160486,0.10030378,0.276292929,8.105006916,0.642146958,1.904905107,17.30606801,19.30654204,44.76,5.601050811,11.04452658,17.67432249,23.2753733,5.601050811,3.550915673,3.609751951,0.10030378,2.680044131,6.420821623,0.064895576,0,0.870764381,3.764705755,6.120029563,0.993979201,0.692536744,0.335548833,7.836865261,0.238412698,0,147.2312472,0.612321263,19.30654204,162.4564792,4.947626168,0.438084482,2.162375255,0.974920997,1
14.70053715,13.64438382,0.741445048,5.679869634,3.258608436,2.178950773,1.14351941,2.424786956,2.22875183,39.95814702,11.69141016,0,0.370852418,6.029149827,81.68,33.15804068,25.56023534,40.95582275,0.977841475,0.940536026,0.345038549,0.244354078,0.178662546,0.15033128,0.647964619,8.030310452,0.874012333,2.006404059,0,37.95257786,81.68,5.917906046,10.94032759,30.70202607,47.80831972,5.917906046,3.502194698,3.556125703,0.15033128,2.843603204,18.94560963,0.116278618,0,0.878119254,3.715112781,6.432693119,1.987958402,1.385073487,0.522150971,15.55864367,1.195736961,0,12.02187243,0.739796854,14.26826309,200.5956133,5.151850015,0.49283769,1.971671633,0.951938615,1
14.69966503,14.56023149,0.738894391,5.649823738,3.214962485,2.149736607,1.203393299,2.395691268,2.199708651,50.08481987,11.66089536,40.36931075,0.42374219,6.031757053,174.64,39.87507962,23.93474795,84.70616682,0.977070352,0.942844343,0.341875774,0.449171475,0.328007147,0.187652209,1.166962415,8.032906774,1.298720223,2.037580177,23.73249065,28.65187464,174.64,24.2701618,10.91022735,35.73385321,93.1293627,24.2701618,3.50713776,3.560652643,0.187652209,3.779992891,18.6529643,0.157368315,16.710442,0.882847386,3.719740813,7.994470979,2.613072746,2.840801799,0.763747151,10.72094911,1.537188209,0.400696757,77.54559861,1.569082466,19.06280028,511.124429,4.89685831,0.502199067,4.112080363,0.926643128,1
14.69970906,14.63885567,0.739110354,5.685688359,4.023598783,2.184887873,1.145855012,2.430435142,2.234611779,57.98394258,11.69728351,31.36904825,0.424442604,6.03261553,198.91,44.74120798,11.64394025,90.12015138,0.977097419,0.945406683,0.341871217,0.521259858,0.084697992,0.22209604,1.074957911,8.034392489,0.238132436,2.002761039,18.69056362,47.9689909,198.91,59.06030941,10.9468327,32.72409836,123.7353902,59.06030941,3.50814947,3.561708792,0.22209604,3.816301919,31.95960542,0.192056053,12.32833201,0.888100867,3.720758891,8.055959074,3.326525961,3.082839372,0.287457479,18.50421624,1.933877551,1.252826693,78.7374901,1.66260608,46.23896717,525.4208732,4.761089151,0.502260057,5.364582554,0.912857415,0
14.69970889,14.63886446,0.73910948,5.685688358,4.023609301,2.184887871,1.14585501,2.43043514,2.234611777,84.41147043,11.69728351,31.36904825,0.424431912,6.033321411,217.37,54.21493388,11.64394025,90.12015138,0.977097415,0.947200637,0.341871217,0.521259858,0.084697992,0.24710979,1.074957911,8.035474488,0.238132436,2.003405248,18.69056362,57.44271681,217.37,59.06030941,10.9468327,39.33098033,150.162918,59.06030941,3.509070606,3.562627543,0.24710979,3.958417764,31.95960542,0.217747574,12.32838163,0.891778303,3.721671034,8.288618813,3.823515561,3.429107743,0.287457479,22.50424392,1.933877551,1.252826693,78.7374901,1.66260608,55.71269307,602.7781172,4.761089167,0.502574139,5.364582554,0.901366224,0
14.6997088,14.63886888,0.739109044,5.685688358,4.023614587,2.184887871,1.145855008,2.430435139,2.234611776,97.62523436,11.69728351,31.36904825,0.424426686,6.03371042,226.6,58.95179684,11.64394025,90.12015138,0.977097412,0.948097613,0.341871217,0.521259858,0.084697992,0.259616665,1.074957911,8.036075716,0.238132436,2.003739984,18.69056362,62.17957976,226.6,59.06030941,10.9468327,39.33098033,163.376682,59.06030941,3.509580953,3.563137172,0.259616665,4.025177088,31.95960542,0.230593335,12.32838232,0.893617021,3.722176849,8.395954848,4.072010362,3.602241929,0.287457479,24.5042443,1.933877551,1.252826693,78.7374901,1.66260608,60.44955603,641.9005831,4.761089167,0.502740072,5.364582554,0.895620628,0
14.69970871,14.63887331,0.739108609,5.685688357,4.023619891,2.18488787,1.145855007,2.430435138,2.234611775,110.8389983,11.69728351,31.36904825,0.42442154,6.034124982,235.83,63.68865979,11.64394025,90.12015138,0.97709741,0.94899459,0.341871217,0.521259858,0.084697992,0.27212354,1.074957911,8.036717886,0.238132436,2.004083499,18.69056362,66.91644272,235.83,59.06030941,10.9468327,39.33098033,176.5904459,59.06030941,3.510127198,3.563682914,0.27212354,4.08932212,31.95960542,0.243439095,12.32838241,0.895455739,3.722718557,8.49826334,4.320505162,3.775376115,0.287457479,26.50424435,1.933877551,1.252826693,78.7374901,1.66260608,65.18641898,681.4223562,4.761089167,0.502912356,5.364582554,0.889875033,0
13.30276229,17.43071909,0.526884544,5.689990074,4.044093145,2.189183849,0.298952233,2.435003748,2.239043158,44.17096584,11.70150369,10.30076712,0.41742759,7.014137243,171.61,34.10763077,8.778373413,100.9495052,0.971100788,0.950089114,0.227254217,0.221002435,0.099411563,0.251389089,1.052011558,16.01312692,0.454584409,2.954584356,17.96709765,59.96895866,171.61,50.37050336,10.3199665,43.19899763,89.4677448,50.37050336,4.007297197,4.124654799,0.251389089,3.718148113,37.87751146,0.218543806,6.051983277,0.896900447,4.030814539,7.886669897,3.917593086,3.3812997,0.316841262,18.71170058,1.751020408,1.248307268,68.16988229,1.493277699,51.09926325,475.2796175,4.97310473,0.511344569,4.994472622,0.905305579,1
13.30276767,17.43071523,0.526903256,5.689990206,4.044085706,2.189183973,0.298954528,2.435003893,2.239043293,17.74343799,11.70150381,10.30076712,0.417440069,7.014127332,153.15,24.63390486,8.778373413,100.9495052,0.971103927,0.94829516,0.22725494,0.221002435,0.099411563,0.226375339,1.052011558,16.01312615,0.454584409,2.954575349,17.96709765,50.49523275,153.15,50.37050336,10.31996875,43.19899763,63.04021695,50.37050336,4.007267353,4.124629196,0.226375339,3.550370471,37.87751146,0.192852284,6.048979852,0.89322301,4.030769349,7.606090647,3.420603485,3.035031329,0.316841262,14.71013579,1.710204082,1.248307268,68.16988229,1.493277699,41.62553734,402.0806679,4.973104506,0.510940508,4.994472622,0.91679677,1
