BCUTv-1l,BCUTi-1h,BCUTp-1l,BCUTZ-1l,BCUTd-1h,BCUTare-1l,BCUTs-1l,BCUTse-1l,BCUTpe-1l,PEOE_VSA9,target
14.70230806,14.56399379,0.74615982,5.774074698,4.024887309,2.263229865,1.145640089,2.502910153,2.309296743,6.606881965,1
14.70177584,14.56374735,0.744075963,5.732515951,3.225223067,2.226660953,1.26855271,2.468938178,2.274393624,18.24920781,0
15.58862081,14.54973863,1.023144363,5.673653267,3.244428008,2.169528099,1.303797201,2.414689778,2.21911295,11.03340144,1
14.70178229,14.54075629,0.751315498,5.68627324,3.253042213,2.185044748,1.256273494,2.43073913,2.234841248,0,1
14.70178229,14.54075629,0.751315498,5.68627324,3.253042213,2.185044748,1.256273494,2.43073913,2.234841248,0,1
13.30411917,17.42476833,0.54617123,5.748474269,4.028498917,1.996005789,0.29164215,2.428760402,2.116649431,6.606881965,1
13.30345023,17.42773477,0.536529414,5.748474247,4.033300767,1.995802501,0.290320162,2.428079459,2.11633885,6.606881965,1
14.70232506,14.56541669,0.748731412,5.739963926,3.276999423,2.238779195,1.208694032,2.478926073,2.285366235,12.93420204,0
14.70238162,14.55881031,0.746177383,5.774106692,3.208914084,2.26320548,0.622308299,2.50296997,2.309327051,6.606881965,0
14.70221936,13.63754098,0.75276566,5.691178222,4.019013788,2.18885321,1.175991216,2.434441594,2.238353458,6.420821623,1
14.70063126,14.54077815,0.74141311,5.731105011,3.162211197,2.229253528,1.173356369,2.474806282,2.27879985,24.85665557,1
13.30411995,17.42476854,0.546110815,5.731102999,3.162715099,2.229248731,1.173331984,2.474799519,2.278793849,24.85665557,1
13.30345178,17.42773519,0.536414859,5.731102993,3.163652107,2.22924867,1.17332869,2.474799392,2.278793754,24.85665557,1
13.30278392,17.43069994,0.526901231,5.731102987,4.022065794,2.229248606,1.173318638,2.474799255,2.278793652,24.85665557,1
13.30278375,17.43070034,0.526979776,5.731102897,4.017066822,2.229248282,1.173327135,2.47479879,2.278793235,24.85665557,1
14.7006303,14.54078512,0.74140502,5.731102919,3.163822578,2.229248245,1.173324504,2.474798708,2.278793158,24.85665557,1
14.7006247,14.54410661,0.741388839,5.73110458,3.162682219,2.229251928,1.173334256,2.474803616,2.278797623,24.85665557,1
13.30344775,17.42774139,0.536439847,5.694862953,3.286680775,2.191503625,1.29840097,2.435768678,2.240432546,30.79192177,1
13.30344596,17.4277427,0.536432778,5.694862952,3.286737509,2.191503622,1.298399517,2.435768675,2.240432543,30.79192177,1
13.30344749,17.42774175,0.536438703,5.694862953,3.286768206,2.191503624,1.284193582,2.435768677,2.240432545,30.28900619,1
13.30344749,17.42774175,0.536438703,5.694862953,3.286768206,2.191503624,1.284193582,2.435768677,2.240432545,30.28900619,1
13.30344749,17.42774175,0.536438686,5.694862953,3.286688249,2.191503624,1.29840001,2.435768677,2.240432545,24.24716536,1
13.30344725,17.42774211,0.536437758,5.694862952,3.286780204,2.191503622,1.280745076,2.435768675,2.240432543,30.28900619,1
13.30344727,17.42774213,0.536437942,5.694862952,3.286727166,2.191503622,1.298399783,2.435768674,2.240432543,30.79192177,1
14.70123345,13.64281662,0.741372096,5.733524026,4.044937961,2.23351736,1.068337536,2.479516045,2.283515758,5.601050811,0
13.30411951,17.42477217,0.545849753,5.666977483,3.293859445,2.162827262,1.259483192,2.407294908,2.211683829,23.18805683,1
13.30411939,17.42477234,0.545849157,5.666979607,3.293931582,2.162831504,1.239236572,2.407300524,2.211688873,23.18805683,1
13.30411926,17.42477252,0.545848558,5.666979315,3.293941757,2.162831323,1.236076471,2.40730044,2.211688757,23.18805683,1
13.30411926,17.42477252,0.545848558,5.666978415,3.294727774,2.162828007,1.195099251,2.407295378,2.211684394,23.18805683,1
13.30411913,17.42477269,0.545847959,5.666978618,3.294002509,2.162830283,1.220573938,2.407299194,2.211687606,23.18805683,1
13.30411809,17.42477292,0.545844334,5.666098935,3.325240962,2.161405356,1.298653188,2.405824394,2.2101721,36.75203529,1
13.30411848,17.42477298,0.545845551,5.666648323,3.295521967,2.162304881,1.236071083,2.406754383,2.211130226,30.29785437,1
13.30411848,17.42477298,0.545845551,5.666647401,3.296306344,2.162301553,1.19509736,2.406749333,2.211125865,30.29785437,1
13.30411835,17.42477316,0.545844956,5.666647651,3.29558676,2.162303896,1.220571662,2.406753203,2.211129137,30.29785437,1
13.3041181,17.42477351,0.545843855,5.666646959,3.296390519,2.162301494,1.176270492,2.406749559,2.211125992,30.29785437,1
14.70242498,14.56540323,0.74874235,5.737778529,3.277135806,2.236054665,1.188715591,2.477644836,2.283625143,25.08000926,1
14.69967953,14.56435445,0.739927747,5.761465187,4.030140704,1.997200945,0.290641596,2.430030548,2.117933164,23.76418298,1
14.69967953,14.56434736,0.739945626,5.761467721,4.029456007,1.997202711,0.290643099,2.430031899,2.117934739,12.93420204,1
14.69967953,14.5643509,0.739936814,5.761467126,4.029459272,1.997201873,0.290642315,2.430031345,2.117934011,24.77001413,1
14.70063685,14.56433057,0.741103155,5.761467119,4.028827285,1.995972198,0.291632162,2.428720196,2.116596661,18.34919251,0
14.70385268,14.56432912,0.774994832,5.700279145,4.029496683,1.997155387,0.290642932,2.428876647,2.117830858,12.93420204,0
14.70389255,14.56431799,0.776126773,5.700279275,4.028524781,1.995949717,0.291632841,2.428168132,2.116546399,12.93420204,0
14.70028947,14.56071256,0.740980659,5.688417076,3.30851207,2.184751002,1.192751263,2.429075488,2.233661921,57.28157519,0
14.70026825,14.56072326,0.740976523,5.688417019,3.308536156,2.184750953,1.192749941,2.429075438,2.233661872,70.49533912,0
14.70024855,14.560734,0.740972442,5.688416962,3.308560388,2.184750906,1.192748631,2.429075388,2.233661824,83.70910304,0
14.70059087,13.6433188,0.741489677,5.73900219,4.13081319,2.238698396,1.050685417,2.484636274,2.288622589,17.62292324,0
14.70087386,14.54318774,0.746643424,5.692543382,4.048531351,2.182433989,0.29758678,2.434014883,2.235445131,16.14632124,1
14.70087383,14.54318841,0.746643421,5.692543374,4.048532355,2.182433826,0.297586305,2.434014844,2.235445044,16.14632124,1
14.7008759,14.54318793,0.746643426,5.692543382,4.048531351,2.182434125,0.297586737,2.434014909,2.235445216,22.75320321,1
14.70176894,14.55032787,0.750400918,5.67401512,4.017088534,2.171445155,1.193993445,2.416110903,2.220617571,30.62808596,1
13.30411951,17.42476997,0.546050392,5.758891768,4.027885726,2.240915964,1.121094672,2.479102478,2.285661049,12.93420204,0
13.30412084,17.42477045,0.545838504,5.772435693,3.216795488,2.260586543,0.622308145,2.499971727,2.306569962,12.80372554,0
14.70617694,14.56453012,0.77815256,5.761452984,3.273907061,2.246218574,1.163946032,2.484471397,2.291417102,6.327320075,0
13.30278109,17.43070611,0.526960461,5.68876572,4.022244993,2.188501326,1.21716317,2.434360076,2.238431393,18.77721542,1
14.7081581,14.56613353,0.788100136,5.754537155,3.273561143,2.245751902,1.224191614,2.484034883,2.29099766,12.3691609,0
14.70226662,13.63740476,0.752741994,5.687595662,3.182963726,2.186527289,1.360596012,2.43233692,2.236296109,14.21959508,0
14.70228795,13.63730757,0.752743647,5.687595063,3.181963797,2.186526207,1.360600287,2.432335753,2.236294924,7.109797541,0
13.30412084,17.42477045,0.545838504,5.772435693,3.216795488,2.260586543,0.622308145,2.499971727,2.306569962,12.80372554,1
14.70090575,14.54430917,0.746643518,5.692543427,4.048443607,2.182433062,0.297599933,2.434014846,2.235444667,16.14632124,0
14.70155441,14.55882244,0.746101152,5.774106594,4.027552964,2.007541448,0.297778317,2.449864419,2.130203098,6.606881965,0
14.70177584,14.55774099,0.744079888,5.748824783,3.218349007,2.238180445,1.240004694,2.479450876,2.284833335,12.71084835,0
14.70234011,13.63712484,0.752721942,5.6815039,3.258551945,2.180389599,1.370698018,2.426191871,2.230149513,7.109797541,0
14.70228776,13.63731363,0.752712685,5.683717242,3.257722536,2.182406019,1.39652499,2.428167993,2.232116799,7.109797541,0
14.70084409,14.54319623,0.74664335,5.692543364,4.048591031,2.18242978,0.297581764,2.434013972,2.235442795,29.36008517,0
14.70084409,14.54319623,0.74664335,5.692543364,4.048591031,2.18242978,0.297581764,2.434013972,2.235442795,29.36008517,0
14.70084409,14.54319075,0.746643351,5.692543375,4.048534111,2.182434065,0.297586523,2.434014894,2.235445183,34.89901042,0
14.70084409,14.54319075,0.746643351,5.692543375,4.048534111,2.182434065,0.297586523,2.434014894,2.235445183,34.89901042,0
13.30278625,17.43070604,0.526329039,5.668250185,4.017077019,2.16465707,1.240129283,2.409700472,2.214133194,11.20408699,1
14.69998046,14.56179,0.740565421,5.67582618,4.043959911,2.170650885,0.298920383,2.419991855,2.222512403,18.04712185,0
14.70237247,13.6370539,0.752755554,5.686697338,3.177764913,2.185756926,1.361076422,2.431589028,2.235553022,0,0
13.30412054,17.42477039,0.545785529,5.769701961,3.218349007,2.254809241,0.622308183,2.494227527,2.30031478,12.80372554,1
13.30412084,17.42477045,0.545838504,5.772435693,3.216795488,2.260586543,0.622308145,2.499971727,2.306569962,12.80372554,0
14.70681083,14.57012002,0.779274558,5.673664226,3.240187162,2.169531558,1.304258385,2.414694373,2.219117366,18.73046465,1
14.70681038,14.57012344,0.779272989,5.673664089,3.240244484,2.169531281,1.304254431,2.414694023,2.219117044,18.73046465,1
14.70681068,14.5701186,0.779274033,5.673664129,3.240192198,2.169531287,1.304256569,2.414694031,2.219117052,18.73046465,1
14.70632971,14.57011601,0.779225905,5.6736641,3.240130097,2.169531239,1.304255854,2.414693971,2.219116995,25.33734661,1
14.70632967,14.57011832,0.779225159,5.673664081,3.240135083,2.169531236,1.304254414,2.414693968,2.219116992,18.73046465,1
14.70632972,14.57011744,0.779226033,5.673664252,3.240125194,2.169531561,1.304256918,2.414694378,2.219117371,18.73046465,1
14.70632969,14.57011603,0.779225593,5.673664156,3.240130104,2.169531291,1.304255112,2.414694037,2.219117058,18.73046465,1
14.70632976,14.57011514,0.779226781,5.673664271,3.240120229,2.169531564,1.304258372,2.414694382,2.219117375,25.33734661,1
14.70632973,14.57011373,0.779226339,5.673664175,3.240125128,2.169531294,1.304256557,2.41469404,2.219117062,25.33734661,1
14.70681053,14.57012089,0.779273515,5.673664054,3.240197305,2.169531232,1.304255866,2.414693963,2.219116986,18.73046465,1
14.70632969,14.57011984,0.779225636,5.673664234,3.240130168,2.169531559,1.304256019,2.414694375,2.219117367,18.73046465,1
14.70632967,14.57011843,0.779225197,5.673664138,3.240135088,2.169531288,1.30425422,2.414694033,2.219117054,18.73046465,1
14.70632964,14.57012072,0.779224764,5.673664063,3.240140078,2.169531233,1.304253525,2.414693964,2.219116988,18.73046465,1
14.70220493,14.56541312,0.748721501,5.758920684,3.274891287,2.240955139,1.268742165,2.479145907,2.285702356,19.541084,0
14.70177584,14.55773961,0.744098235,5.771348588,3.209070325,2.257349894,0.622308338,2.497142175,2.302984032,6.606881965,0
14.70177584,14.55773961,0.744098235,5.771348588,3.209070325,2.257349894,0.622308338,2.497142175,2.302984032,6.606881965,0
14.70177584,14.55774078,0.7440805,5.748830729,3.218349007,2.238172869,0.622307897,2.479461546,2.284835826,6.606881965,0
14.70177584,14.55774078,0.7440805,5.748830729,3.218349007,2.238172869,0.622307897,2.479461546,2.284835826,6.606881965,0
13.30412054,17.42477039,0.545785529,5.769701961,3.218349007,2.254809241,0.622308183,2.494227527,2.30031478,12.80372554,0
13.30412054,17.42477039,0.545785529,5.769701961,3.218349007,2.254809241,0.622308183,2.494227527,2.30031478,12.80372554,0
14.70238155,14.55881177,0.746174885,5.751070026,3.216795488,2.243080705,0.622307858,2.484456203,2.290217045,6.606881965,0
14.70238155,14.55881177,0.746174885,5.751070026,3.216795488,2.243080705,0.622307858,2.484456203,2.290217045,6.606881965,0
13.30412084,17.42477045,0.545838504,5.772435693,3.216795488,2.260586543,0.622308145,2.499971727,2.306569962,12.80372554,0
14.70238157,14.55881334,0.746175782,5.773628085,3.216795488,2.254613636,0.622307535,2.49832543,2.30386635,11.62951528,0
14.70238157,14.55881334,0.746175782,5.773628085,3.216795488,2.254613636,0.622307535,2.49832543,2.30386635,11.62951528,0
14.70238158,14.55881206,0.74617639,5.77392302,3.216795488,2.252986219,0.622307095,2.496636049,2.302162682,11.07960148,0
14.70238158,14.55881206,0.74617639,5.77392302,3.216795488,2.252986219,0.622307095,2.496636049,2.302162682,11.07960148,0
14.7023816,14.55881148,0.746176888,5.773993051,3.216795488,2.151746049,0.622306981,2.486506243,2.296015014,10.17706424,0
14.7023816,14.55881148,0.746176888,5.773993051,3.216795488,2.151746049,0.622306981,2.486506243,2.296015014,10.17706424,0
14.70610217,14.56435203,0.777846254,5.761444332,3.275183666,2.245801646,1.16397386,2.484157578,2.291091314,12.93420204,1
14.70148396,14.5654639,0.748599443,5.758910645,4.034249673,2.00229975,0.294967437,2.443385467,2.124204886,12.93420204,1
14.70031894,14.5567921,0.741071162,5.653514158,3.20029454,2.153334637,1.152280564,2.399301605,2.203295559,31.71826721,1
14.69976102,14.55704979,0.739733253,5.687781816,3.21191857,2.186710127,1.132647858,2.432519035,2.236478065,12.52478801,1
13.3041208,17.42477048,0.545838223,5.77241349,3.216795488,2.260621263,1.240007086,2.499939064,2.306561026,18.90769192,0
14.70220493,14.56541312,0.748721501,5.758920684,3.274891287,2.240955139,1.268742165,2.479145907,2.285702356,19.541084,0
14.70220493,14.56541312,0.748721501,5.758920684,3.274891287,2.240955139,1.268742165,2.479145907,2.285702356,19.541084,0
14.70393994,14.56430875,0.777230256,5.761459573,4.027553566,1.994744913,0.292623781,2.42740875,2.11526184,18.97604287,0
14.70393994,14.56430875,0.777230256,5.761459573,4.027553566,1.994744913,0.292623781,2.42740875,2.11526184,18.97604287,1
14.70178229,14.54075629,0.751315498,5.68627324,3.253042213,2.185044748,1.256273494,2.43073913,2.234841248,0,0
15.58924371,14.54825934,1.0235403,5.673660556,3.239994739,2.169524375,1.257450064,2.414684524,2.219108516,5.516700718,0
14.70270612,14.56385506,0.75176451,5.674734343,3.208187789,2.173312411,1.29079663,2.418492122,2.22281247,17.32005908,1
13.30277851,17.4307072,0.527010655,5.678193348,4.123253357,2.177068675,0.295866835,2.422585108,2.226759213,5.687386275,1
14.70106322,14.55366203,0.751650917,5.678271166,4.038029965,2.177181352,0.299254187,2.42270321,2.226876345,17.63054173,1
14.70106314,14.55383428,0.751650989,5.678167852,4.042806933,2.177001641,0.297907457,2.422504767,2.226683192,17.63054173,1
14.70177592,14.54966941,0.750984913,5.674015067,4.017095461,2.171445119,1.164695031,2.416110875,2.220617539,30.12517039,1
14.70681545,14.56775101,0.779284105,5.826937063,3.138529222,2.317191377,1.265394282,2.554281857,2.362061365,13.21376393,1
14.70681546,14.56775132,0.779284207,5.838353781,3.150087301,2.322401877,1.250713185,2.556627986,2.365384293,13.21376393,1
14.70681531,14.56775306,0.77928367,5.784168185,3.149863731,2.280711928,1.216966743,2.523896759,2.329093579,13.21376393,1
14.70681531,14.56775309,0.779283667,5.82687204,3.17235906,2.316493908,1.214138541,2.5531734,2.361088295,13.21376393,1
14.7010682,14.56206564,0.750989936,5.675826145,4.043967752,2.170650671,0.298918082,2.419991797,2.22251228,11.44023988,0
14.7010683,14.56212404,0.750929467,5.675826152,4.043965723,2.170650656,0.298918882,2.419991782,2.222512256,11.44023988,0
14.69998046,14.56178523,0.740565514,5.675826701,4.04395775,2.170651451,0.298920255,2.419994026,2.22251369,18.04712185,0
14.69992776,14.56178289,0.740059256,5.675826333,4.043957008,2.170651034,0.298921282,2.41999257,2.222512795,18.55003742,0
14.69998046,14.56178415,0.740566447,5.675826327,4.04395798,2.170651032,0.298920799,2.41999257,2.222512796,18.04712185,0
14.69998047,14.56178542,0.740568899,5.675826319,4.043958943,2.170651032,0.298920322,2.419992567,2.222512796,18.04712185,0
14.69998027,14.56178424,0.740480641,5.67582633,4.04395805,2.170651026,0.298921085,2.419992571,2.222512794,17.70232033,0
14.69998046,14.56179087,0.740562994,5.675826297,4.043964836,2.17065103,0.298919119,2.419992558,2.222512792,11.44023988,0
14.69992776,14.56178874,0.740058238,5.675826186,4.043958936,2.170650888,0.298920866,2.419991855,2.222512402,18.55003742,0
14.69998046,14.56179673,0.740561978,5.67582615,4.043966782,2.170650883,0.298918705,2.419991843,2.222512399,11.44023988,0
14.69998047,14.56179263,0.740566092,5.675826167,4.043963395,2.170650885,0.298919297,2.41999185,2.222512402,18.04712185,0
14.69998047,14.56179127,0.740567876,5.675826172,4.043960876,2.170650885,0.298919907,2.419991852,2.222512402,18.04712185,0
14.70106844,14.56206438,0.750981763,5.675826186,4.043958936,2.170650677,0.298920713,2.419991806,2.222512279,11.44023988,0
14.70106841,14.56205662,0.750993162,5.67582618,4.043959911,2.170650675,0.298920233,2.419991808,2.222512282,11.44023988,0
14.70106837,14.56205803,0.750992445,5.675826172,4.043960876,2.170650675,0.298919757,2.419991805,2.222512281,11.44023988,1
14.70106834,14.56205957,0.750991853,5.675826167,4.043963395,2.170650675,0.298919147,2.419991803,2.22251228,11.44023988,0
14.70106837,14.56205814,0.750992417,5.675826174,4.043960945,2.170650675,0.298920032,2.419991804,2.22251228,11.44023988,0
14.70239725,14.56367913,0.748750353,5.754471418,3.273581116,2.240933549,1.270254638,2.479342049,2.285824313,19.26152211,0
14.70125913,14.5640297,0.745968855,5.772355861,4.038516874,2.000418812,0.294118042,2.440962616,2.121993581,12.67610328,1
14.70177584,14.55773961,0.744098235,5.771348588,3.209070325,2.257349894,0.622308338,2.497142175,2.302984032,6.606881965,0
14.70177584,14.55773961,0.744098235,5.771348588,3.209070325,2.257349894,0.622308338,2.497142175,2.302984032,6.606881965,0
14.70177584,14.55774078,0.7440805,5.748830729,3.218349007,2.238172869,0.622307897,2.479461546,2.284835826,6.606881965,0
13.30412054,17.42477039,0.545785529,5.769701961,3.218349007,2.254809241,0.622308183,2.494227527,2.30031478,12.80372554,0
14.70238155,14.55881177,0.746174885,5.751070026,3.216795488,2.243080705,0.622307858,2.484456203,2.290217045,6.606881965,0
14.70238157,14.55881334,0.746175782,5.773628085,3.216795488,2.254613636,0.622307535,2.49832543,2.30386635,11.62951528,0
