MAXssNH,ATS8dv,MATS4s,MINssNH,SlogP_VSA8,NsssN,PEOE_VSA3,MATS1s,ATSC3v,GATS1se,SaaN,MINaaN,AMID_h,SaasN,AATS4pe,PEOE_VSA9,GATS7c,SssNH,MATS1Z,SlogP_VSA10,ATS7Z,BCUTs-1l,naRing,MAXsssN,AATS1i,EState_VSA2,FilterItLogS,SRW05,AATS3v,MATS2pe,n5HRing,SRW07,ATS8are,nAromAtom,MATS1m,CIC2,MINssO,ATSC4s,n5Ring,BCUTp-1h,AATSC4s,AATSC8pe,AATSC1are,ATS8s,GATS3dv,AATSC2c,BCUTi-1h,ATSC0se,nBondsM,GATS1are,GATS8p,MINsssCH,GGI4,PEOE_VSA12,MINdssC,IC3,GATS3s,SaaCH,piPC7,JGI5,target
3.499107858,465.5555556,0.410060046,3.331340235,10.90292493,1,9.740498951,0.682160219,0.765835179,0.925014202,18.40122153,4.403246532,0.554940679,0.659301291,6.199563354,18.73046465,1.37258141,10.19999265,0.699977565,29.21979039,2405,1.304254431,4,2.129049779,149.6935252,22.37249079,0.626189434,2.010426078,184.5834828,0.461117663,0,3.689805535,950.7616,22,0.708194636,0.236584102,5.498474565,0.569785412,0,2.207965253,0.44790845,0.333925165,0.90339853,363.0432099,1.028868922,0.584694602,14.57012344,0.068168819,23,0.913546593,0.992168662,0.767513488,1.653333333,17.84501784,0.659572406,5.54694979,1.043850354,17.84417677,6.780028436,0.019965278,1
3.489811209,425.5555556,0.424781704,3.280025042,10.90292493,1,9.740498951,0.680302701,0.754885107,0.934745071,18.28011693,4.394693417,0.586415266,0.659301291,6.26581958,18.73046465,1.231341976,10.12113335,0.696687692,29.21979039,2258,1.304256569,4,2.119934553,150.1796198,22.37249079,0.65318263,2.010426078,185.584798,0.424534308,0,3.689805535,875.8756,22,0.705108993,0.267946755,5.47667237,0.571986357,0,2.207947116,0.448702536,0.338257656,0.898070037,331.8765432,1.025846774,0.589740508,14.5701186,0.066135989,23,0.91999071,1.04268534,0.767513488,1.422222222,17.84501784,0.659572406,5.393633609,1.072528516,19.38980569,6.730906221,0.018266908,1
3.485901693,285.5555556,0.388258236,3.027609261,10.90292493,1,9.740498951,0.634426017,0.818819856,0.977282544,17.85478716,4.377579692,0.671007729,0.659301291,6.260612587,25.33734661,0.743431284,9.813928939,0.685896494,23.53240412,2070,1.304255854,3,2.079985105,152.2511944,6.606881965,0.685793798,2.010426078,171.4872653,0.362726194,0,3.689805535,896.388,16,0.694758891,0.288701583,5.41737962,0.562795162,0,2.20790533,0.444841265,0.339265876,0.884212729,315.5709877,0.986220743,0.578235185,14.57011601,0.081739938,17,0.958636813,1.112721581,0.767513488,1.431111111,17.84501784,0.659572406,5.212260827,0.847423042,9.508675621,6.536465123,0.020502646,1
3.494671769,337.5555556,0.401604856,3.168859261,10.90292493,1,9.740498951,0.645223761,0.820963321,0.971162067,18.02192532,4.383891367,0.651932273,0.659301291,6.238761184,18.73046465,0.971416399,9.991051638,0.687700864,23.53240412,2150,1.304254414,3,2.100914889,151.9024572,6.606881965,0.674255543,2.010426078,167.9061134,0.372706821,0,3.689805535,950.185,16,0.696428327,0.308153903,5.437208591,0.565804286,0,2.207912452,0.44627358,0.351680082,0.888127368,346.654321,0.973517171,0.579236323,14.57011832,0.082917205,17,0.954223741,1.077655845,0.767513488,1.431111111,17.84501784,0.659572406,5.168371275,0.870871141,9.526975721,6.542967155,0.02002584,1
3.424744898,423.5555556,0.387205329,3.152888972,10.90292493,1,9.740498951,0.622288045,0.81141618,0.984435578,17.95029186,4.369745574,0.69304201,0.659301291,6.339781343,18.73046465,0.995721705,9.851256607,0.683739438,23.53240412,2046,1.304256918,3,2.083402462,152.6336804,6.606881965,0.697346744,2.010426078,175.2884253,0.351,0,3.689805535,834.342,16,0.692753146,0.275237963,5.427730635,0.562851896,0,2.207898199,0.44459104,0.361183716,0.879616836,323.5154321,1.016971523,0.581469555,14.57011744,0.080472621,17,0.964175268,0.991961633,0.767513488,1.431111111,17.84501784,0.659572406,5.238575253,0.899478837,9.380435387,6.545843432,0.019647696,1
3.467809236,389.5555556,0.396564406,3.161691708,10.90292493,1,9.740498951,0.634426017,0.814889167,0.977282544,17.98997167,4.377527579,0.671805443,0.659301291,6.29530979,18.73046465,1.16552087,9.936044962,0.685896494,23.53240412,2080,1.304255112,3,2.093198048,152.2511944,6.606881965,0.685793798,2.010426078,171.2910576,0.362726194,0,3.689805535,900.1656,16,0.694758891,0.291228719,5.432687742,0.564785469,0,2.207905294,0.445677404,0.369764899,0.884212729,341.0432099,0.996896719,0.58161212,14.57011603,0.081739938,17,0.958636813,1.007904619,0.767513488,1.431111111,17.84501784,0.659572406,5.187909617,0.888533439,9.463895874,6.541525908,0.020502646,1
3.411860371,371.5555556,0.371490963,3.011638972,10.90292493,1,9.740498951,0.608549654,0.807665612,0.992838512,17.78118413,4.361464324,0.714672761,0.659301291,6.3720528,25.33734661,0.760127988,9.670019457,0.681155072,23.53240412,1966,1.304258372,3,2.062472678,153.0550633,6.606881965,0.708915059,2.010426078,179.8688256,0.335889955,0,3.689805535,780.545,16,0.690339558,0.282570094,5.407901663,0.55966017,0,2.207891167,0.44274357,0.347665999,0.874188108,292.4320988,1.037628824,0.580482006,14.57011514,0.079100783,17,0.971092223,1.02815448,0.767513488,1.431111111,17.84501784,0.659572406,5.164497779,0.879216123,9.35510352,6.539360135,0.020138889,1
3.457269295,337.5555556,0.382120854,3.020441708,10.90292493,1,9.740498951,0.622288045,0.81201108,0.984435578,17.82194768,4.370330077,0.692097559,0.659301291,6.322426866,25.33734661,0.93400653,9.757152398,0.683739438,23.53240412,2000,1.304256557,3,2.072268264,152.6336804,6.606881965,0.697346744,2.010426078,175.3200299,0.351,0,3.689805535,846.3686,16,0.692753146,0.275237963,5.412858771,0.561671133,0,2.207898217,0.444061678,0.357683854,0.879616836,309.9598765,1.013261745,0.580687348,14.57011373,0.080472621,17,0.964175268,1.041710721,0.767513488,1.431111111,17.84501784,0.659572406,5.238575253,0.866603175,9.442489879,6.535014467,0.02100271,1
3.513702522,373.5555556,0.430635791,3.287192595,10.90292493,1,9.740498951,0.697818588,0.764757281,0.929460108,18.31019291,4.399179534,0.570016863,0.659301291,6.211017105,18.73046465,1.003346537,10.17316881,0.698484146,29.21979039,2328,1.304255866,4,2.127651393,149.9260052,22.37249079,0.641662328,2.010426078,181.3318183,0.434282549,0,3.689805535,925.895,22,0.706797769,0.281125494,5.481193219,0.572791932,0,2.207954543,0.449035313,0.322033434,0.900950951,337.4876543,0.996626741,0.586934903,14.57012089,0.067185848,23,0.916284242,1.107930011,0.767513488,1.422222222,17.84501784,0.659572406,5.364600313,1.042768557,19.47029471,6.73209896,0.017878251,1
3.435284839,421.5555556,0.374003705,3.235666749,10.90292493,1,9.740498951,0.634426017,0.818224956,0.977282544,18.07296839,4.376943076,0.672381475,0.659301291,6.275504196,18.73046465,0.874670655,9.965129881,0.685896494,23.53240412,2155,1.304256019,3,2.098958017,152.2511944,6.606881965,0.685793798,2.010426078,171.4575697,0.362726194,0,3.689805535,867.14,16,0.694758891,0.282006187,5.444187735,0.55937952,0,2.207905309,0.443406335,0.336815341,0.884212729,319.0987654,0.989779401,0.578965838,14.57011984,0.081739938,17,0.958636813,1.018689276,0.767513488,1.431111111,17.84501784,0.659572406,5.30903502,0.879397796,9.401841382,6.550142395,0.019179894,1
3.476579312,387.5555556,0.382439871,3.244469486,10.90292493,1,9.740498951,0.645223761,0.820963321,0.971162067,18.11176237,4.383839254,0.65237672,0.659301291,6.237471711,18.73046465,1.048563316,10.04814837,0.687700864,23.53240412,2189,1.30425422,3,2.108753603,151.9024572,6.606881965,0.674255543,2.010426078,167.9061134,0.372706821,0,3.689805535,932.9636,16,0.696428327,0.301767525,5.449144843,0.56107996,0,2.207912449,0.44440638,0.346859226,0.888127368,336.6265432,0.973517171,0.579226451,14.57011843,0.082917205,17,0.954223741,1.032137621,0.767513488,1.431111111,17.84501784,0.659572406,5.260678967,0.870871141,9.482195974,6.545843432,0.02002584,1
3.502075397,335.5555556,0.386682764,3.251637039,10.90292493,1,9.740498951,0.65488754,0.826413509,0.965904002,18.14298298,4.389470007,0.633626239,0.659301291,6.187317391,18.73046465,0.854559948,10.1017886,0.689211655,23.53240412,2259,1.304253525,3,2.116470444,151.5831907,6.606881965,0.662731349,2.010426078,164.8860136,0.380973591,0,3.689805535,982.983,16,0.697818118,0.328882482,5.453665692,0.561852811,0,2.207919653,0.444948502,0.330754562,0.891480143,342.2376543,0.953465372,0.577077401,14.57012072,0.084016342,17,0.950739473,1.098050781,0.767513488,1.431111111,17.84501784,0.659572406,5.131292988,0.855416436,9.542780639,6.547278474,0.019570707,1
1.911485824,68,0.498520472,1.828182885,11.16387794,0,4.983978521,0.505806606,0.729661282,1.064496064,7.509457908,3.551600293,0.98387074,1.587731481,6.8322,19.541084,0.835092726,3.402064397,0.654711901,5.948339281,697,1.268742165,2,0.861194607,158.5092309,24.67880393,0.880793875,3.044522438,189.7760061,0.314092241,2,5.351858133,171.796,9,0.667595678,0.07157148,5.188197988,0.594410623,2,1.939740987,0.470460131,0.282736288,0.75596026,91.5,1.02200261,0.616904675,14.56541312,0.073087752,11,1.011368422,1.050555711,0.621058447,1.144444444,5.948339281,0.659572406,4.651084443,0.74742526,1.441932162,6.442129553,0.02779321,0
1.911485824,32,0.506927563,1.828182885,6.514573265,0,4.794537184,0.626393239,0.698024677,0.890984796,5.343551485,2.598833288,0.901828912,1.309583333,6.757232653,6.606881965,0.753672106,3.402064397,0.681224794,7.323169215,480,0.622308338,1,0.861194607,151.2809664,12.04288034,0.881574284,2.397895273,181.727547,0.393497625,1,4.59511985,95.754,6,0.693883863,0.033209167,5.371210317,0.601529111,1,2.916255242,0.484456434,0.246448124,0.821330025,59.33333333,1.106805763,0.669868024,14.55773961,0.06591374,8,0.84054677,0.476123324,0.675477287,0.743333333,6.272634177,0.659572406,4.48385619,0.941811394,2.660562169,4.990857666,0.039675926,0
1.911485824,32,0.506927563,1.828182885,6.514573265,0,4.794537184,0.626393239,0.698024677,0.890984796,5.343551485,2.598833288,0.901828912,1.309583333,6.757232653,6.606881965,0.753672106,3.402064397,0.681224794,7.323169215,480,0.622308338,1,0.861194607,151.2809664,12.04288034,0.881574284,2.397895273,181.727547,0.393497625,1,4.59511985,95.754,6,0.693883863,0.033209167,5.371210317,0.601529111,1,2.916255242,0.484456434,0.246448124,0.821330025,59.33333333,1.106805763,0.669868024,14.55773961,0.06591374,8,0.84054677,0.476123324,0.675477287,0.743333333,6.272634177,0.659572406,4.48385619,0.941811394,2.660562169,4.990857666,0.039675926,0
1.911485824,37,0.444551859,1.828182885,6.514573265,0,4.794537184,0.625826424,0.652480324,0.866450022,5.343551485,2.598833288,0.844979919,1.34662037,6.737891803,6.606881965,0.620138033,3.402064397,0.692546569,7.323169215,587,0.622307897,1,0.861194607,150.5636062,17.60214723,0.865654734,2.397895273,187.8015072,0.454575953,1,4.59511985,129.144,6,0.704394836,0.064897883,5.426210317,0.579152552,1,2.916256654,0.455433412,0.312746234,0.842010592,74.5,1.102099006,0.645500547,14.55774078,0.068834796,8,0.821409289,0.774440676,0.674198724,1.094444444,6.272634177,0.659572406,4.494680368,0.904817988,1.478321051,5.188083886,0.033814815,0
1.911485824,37,0.444551859,1.828182885,6.514573265,0,4.794537184,0.625826424,0.652480324,0.866450022,5.343551485,2.598833288,0.844979919,1.34662037,6.737891803,6.606881965,0.620138033,3.402064397,0.692546569,7.323169215,587,0.622307897,1,0.861194607,150.5636062,17.60214723,0.865654734,2.397895273,187.8015072,0.454575953,1,4.59511985,129.144,6,0.704394836,0.064897883,5.426210317,0.579152552,1,2.916256654,0.455433412,0.312746234,0.842010592,74.5,1.102099006,0.645500547,14.55774078,0.068834796,8,0.821409289,0.774440676,0.674198724,1.094444444,6.272634177,0.659572406,4.494680368,0.904817988,1.478321051,5.188083886,0.033814815,0
1.911485824,67,0.435341414,1.828182885,6.514573265,0,4.794537184,0.640832246,0.694271767,0.832571433,5.343551485,2.598833288,0.955016116,0.97162037,7.022416327,12.80372554,0.875899162,3.402064397,0.661782745,4.390415048,536,0.622308183,1,0.861194607,152.9372513,6.606881965,0.868868776,2.397895273,188.9636642,0.338048801,1,4.59511985,110.764,6,0.673696305,0.033209167,5.259543651,0.575842307,1,2.916255985,0.452963844,0.23755784,0.789340397,115,0.959257259,0.613983782,17.42477039,0.086383352,8,0.766251188,0.475925333,0.621595013,1.094444444,5.817220841,0.659572406,4.48385619,0.819449586,0.811654384,5.188083886,0.033814815,0
1.911485824,67,0.435341414,1.828182885,6.514573265,0,4.794537184,0.640832246,0.694271767,0.832571433,5.343551485,2.598833288,0.955016116,0.97162037,7.022416327,12.80372554,0.875899162,3.402064397,0.661782745,4.390415048,536,0.622308183,1,0.861194607,152.9372513,6.606881965,0.868868776,2.397895273,188.9636642,0.338048801,1,4.59511985,110.764,6,0.673696305,0.033209167,5.259543651,0.575842307,1,2.916255985,0.452963844,0.23755784,0.789340397,115,0.959257259,0.613983782,17.42477039,0.086383352,8,0.766251188,0.475925333,0.621595013,1.094444444,5.817220841,0.659572406,4.48385619,0.819449586,0.811654384,5.188083886,0.033814815,0
1.911485824,31,0.428795951,1.828182885,6.514573265,0,4.794537184,0.565309724,0.652648171,0.95944667,3.701977986,3.701977986,0.844979919,1.411064815,6.589521875,6.606881965,0.833377806,3.402064397,0.691710405,5.817862778,586,0.622307858,1,0.861194607,152.4766902,24.08864428,0.873532559,2.397895273,189.3181984,0.473695357,1,4.59511985,150.839,6,0.703463946,0.076974321,5.467434807,0.572487944,1,2.916256619,0.448873404,0.359487045,0.83741485,67.46296296,1.103850638,0.612470275,14.55881177,0.05997029,7,0.915371752,1.352387756,0.685614461,1.094444444,6.272634177,0.659572406,4.487122805,0.775533834,1.634571051,5.062792798,0.033814815,0
1.911485824,31,0.428795951,1.828182885,6.514573265,0,4.794537184,0.565309724,0.652648171,0.95944667,3.701977986,3.701977986,0.844979919,1.411064815,6.589521875,6.606881965,0.833377806,3.402064397,0.691710405,5.817862778,586,0.622307858,1,0.861194607,152.4766902,24.08864428,0.873532559,2.397895273,189.3181984,0.473695357,1,4.59511985,150.839,6,0.703463946,0.076974321,5.467434807,0.572487944,1,2.916256619,0.448873404,0.359487045,0.83741485,67.46296296,1.103850638,0.612470275,14.55881177,0.05997029,7,0.915371752,1.352387756,0.685614461,1.094444444,6.272634177,0.659572406,4.487122805,0.775533834,1.634571051,5.062792798,0.033814815,0
1.911485824,61,0.384127421,1.828182885,6.514573265,0,9.184952232,0.591045031,0.690190378,0.877593086,3.326977986,3.326977986,0.955016116,1.036064815,6.934661538,12.80372554,1.075643449,3.402064397,0.661651099,10.20827783,535,0.622308145,1,0.861194607,154.9749875,6.606881965,0.876745824,2.397895273,190.5283346,0.352393126,1,4.59511985,132.459,6,0.673434845,0.047897837,5.300768141,0.552388967,1,2.91625595,0.425636608,0.369515394,0.782750814,107.962963,0.967450067,0.58389485,17.42477045,0.079660236,7,0.813102549,1.252662036,0.633010749,1.094444444,6.272634177,0.659572406,4.469670487,0.780006203,0.967904384,5.062792798,0.033814815,0
1.911485824,29.88888889,0.464505759,1.828182885,6.514573265,0,4.794537184,0.564180882,0.684859516,0.964996247,3.570033541,3.570033541,0.955016116,1.27912037,6.784853846,11.62951528,1.043637273,3.402064397,0.646669032,5.817862778,591,0.622307535,1,0.861194607,153.1169671,22.88337643,0.866872953,2.397895273,199.2347629,0.381030417,1,4.59511985,122.426,6,0.658258771,0.047897837,5.408792832,0.582779098,1,2.916257609,0.460746024,0.360727365,0.805591966,54.72839506,1.069691582,0.604803435,14.55881334,0.06322757,7,0.947604557,1.601319265,0.667105747,1.094444444,6.272634177,0.659572406,4.469670487,0.793913873,1.400003149,5.062792798,0.033814815,0
1.911485824,29.88888889,0.464505759,1.828182885,6.514573265,0,4.794537184,0.564180882,0.684859516,0.964996247,3.570033541,3.570033541,0.955016116,1.27912037,6.784853846,11.62951528,1.043637273,3.402064397,0.646669032,5.817862778,591,0.622307535,1,0.861194607,153.1169671,22.88337643,0.866872953,2.397895273,199.2347629,0.381030417,1,4.59511985,122.426,6,0.658258771,0.047897837,5.408792832,0.582779098,1,2.916257609,0.460746024,0.360727365,0.805591966,54.72839506,1.069691582,0.604803435,14.55881334,0.06322757,7,0.947604557,1.601319265,0.667105747,1.094444444,6.272634177,0.659572406,4.469670487,0.793913873,1.400003149,5.062792798,0.033814815,0
1.911485824,27.2962963,0.468004982,1.828182885,6.514573265,0,4.794537184,0.566449307,0.681960584,0.99357933,3.655102986,3.655102986,0.955016116,1.364189815,6.748315385,11.07960148,1.033731858,3.402064397,0.641455719,5.817862778,717,0.622307095,1,0.861194607,152.6357645,17.86074311,0.860386001,2.397895273,203.1126368,0.389189416,1,4.59511985,121.715,6,0.651362658,0.047897837,5.446601474,0.583859551,1,3.058984376,0.461994261,0.35690796,0.807229079,52.48148148,1.076009135,0.610370032,14.55881206,0.058762583,7,0.950140314,1.800252867,0.679038997,1.094444444,6.272634177,0.659572406,4.469670487,0.79936513,1.551237717,5.062792798,0.033814815,0
1.911485824,27.2962963,0.468004982,1.828182885,6.514573265,0,4.794537184,0.566449307,0.681960584,0.99357933,3.655102986,3.655102986,0.955016116,1.364189815,6.748315385,11.07960148,1.033731858,3.402064397,0.641455719,5.817862778,717,0.622307095,1,0.861194607,152.6357645,17.86074311,0.860386001,2.397895273,203.1126368,0.389189416,1,4.59511985,121.715,6,0.651362658,0.047897837,5.446601474,0.583859551,1,3.058984376,0.461994261,0.35690796,0.807229079,52.48148148,1.076009135,0.610370032,14.55881206,0.058762583,7,0.950140314,1.800252867,0.679038997,1.094444444,6.272634177,0.659572406,4.469670487,0.79936513,1.551237717,5.062792798,0.033814815,0
1.911485824,26.77777778,0.468486393,1.828182885,6.514573265,0,4.794537184,0.566795333,0.677106583,0.999241186,3.694477986,3.694477986,0.955016116,1.403564815,6.693507692,10.17706424,1.031774595,3.402064397,0.644630058,5.817862778,843,0.622306981,1,0.861194607,152.0675197,24.08864428,0.858326319,2.397895273,208.8193316,0.400867688,1,4.59511985,117.528,6,0.654447062,0.047897837,5.464101474,0.584011811,1,5.35330536,0.462170166,0.349946513,0.816919404,52.16207407,1.077182683,0.611438594,14.55881148,0.056525397,7,0.934631637,2.031385466,0.684562386,1.094444444,6.272634177,0.659572406,4.469670487,0.800162938,1.621237717,5.062792798,0.033814815,0
1.911485824,26.77777778,0.468486393,1.828182885,6.514573265,0,4.794537184,0.566795333,0.677106583,0.999241186,3.694477986,3.694477986,0.955016116,1.403564815,6.693507692,10.17706424,1.031774595,3.402064397,0.644630058,5.817862778,843,0.622306981,1,0.861194607,152.0675197,24.08864428,0.858326319,2.397895273,208.8193316,0.400867688,1,4.59511985,117.528,6,0.654447062,0.047897837,5.464101474,0.584011811,1,5.35330536,0.462170166,0.349946513,0.816919404,52.16207407,1.077182683,0.611438594,14.55881148,0.056525397,7,0.934631637,2.031385466,0.684562386,1.094444444,6.272634177,0.659572406,4.469670487,0.800162938,1.621237717,5.062792798,0.033814815,0
1.911485824,101.4444444,0.400005257,1.828182885,11.16387794,0,4.983978521,0.422913233,0.719339878,1.13004899,11.79459892,3.770375882,0.961559184,1.391666667,6.910734177,12.93420204,0.912411013,3.402064397,0.606500459,5.817862778,1129,1.16397386,2,0.861194607,156.8464226,16.74862632,0.892043666,3.044522438,194.0698518,0.257869089,2,5.476463552,234.45,9,0.619497132,0.100598965,5.396000567,0.560588763,2,2.204877927,0.439838439,0.288149866,0.73677884,145.6296296,0.925152429,0.514975247,14.56435203,0.081412933,10,1.10696831,1.512678506,0.496481652,1.464444444,5.28358632,0.659572406,4.8125,0.888627486,1.353567964,6.43841393,0.02880787,1
1.911485824,453.7777778,0.561193734,1.828182885,11.16387794,0,14.11407509,0.300413732,0.681937786,1.336967508,7.277958335,3.457960824,1.221718254,1.146171256,7.271358879,12.93420204,0.806429606,3.402064397,0.894220592,5.948339281,2285,0.294967437,2,0.861194607,156.679514,17.11221722,0.964559571,3.044522438,195.2826023,0.701647288,2,5.476463552,543.7286,9,0.897509476,0.117123433,3.610236,0.71040861,2,3.661912293,0.526337865,0.287064082,0.454572249,483.8081276,1.102762808,0.813017086,14.5654639,0.156048572,13,1.367227104,1.282000642,0.40899114,1.944444444,5.948339281,0.659572406,5.129639464,0.94209356,1.112464785,6.58123492,0.030037538,1
