MAXssNH,ATS8dv,MATS4s,MINssNH,SlogP_VSA8,NsssN,PEOE_VSA3,MATS1s,ATSC3v,GATS1se,SaaN,MINaaN,AMID_h,SaasN,AATS4pe,PEOE_VSA9,GATS7c,SssNH,MATS1Z,SlogP_VSA10,ATS7Z,BCUTs-1l,naRing,MAXsssN,AATS1i,EState_VSA2,FilterItLogS,SRW05,AATS3v,MATS2pe,n5HRing,SRW07,ATS8are,nAromAtom,MATS1m,CIC2,MINssO,ATSC4s,n5Ring,BCUTp-1h,AATSC4s,AATSC8pe,AATSC1are,ATS8s,GATS3dv,AATSC2c,BCUTi-1h,ATSC0se,nBondsM,GATS1are,GATS8p,MINsssCH,GGI4,PEOE_VSA12,MINdssC,IC3,GATS3s,SaaCH,piPC7,JGI5,MATS2i,NsOH,MATS2se,SlogP_VSA5,ATSC3p,piPC3,AATSC2i,C3SP2,nC,ATS7s,ATS4i,BCUTp-1l,ATS6i,SsssN,EState_VSA10,Sp,ATSC4d,AATS4v,ATS7v,AXp-5d,AXp-7d,MID_C,nBondsA,piPC4,VR1_Dt,MATS4d,BCUTare-1l,MATS5se,AATS8i,GATS2dv,ATSC1d,piPC6,TIC5,NsssCH,GATS8v,MATS1se,SMR_VSA1,ATS6d,AATS1p,AATS4i,target
3.326824678,2212,0.432054408,2.659790649,6.514573265,2,19.17814874,0.651541379,0.638102811,0.757940497,4.324450051,4.324450051,0.425330732,0.659301291,5.9686,19.25560476,1.089447311,11.85385521,0.709946592,9.589074368,11148,1.197040323,5,2.224776297,146.3486366,63.49092757,0.400594598,2.397895273,170.0446614,0.576971992,0,4.844187086,5036.7869,30,0.71687387,0.567289732,5.421769968,0.579389597,1,2.027387929,0.449554754,0.316522779,0.91156986,2377.833333,1.216404238,0.568333226,14.55085895,0.318826816,38,0.738882305,0.960003113,0.545432736,5.582222222,11.81435946,0.487534733,5.86728877,1.050568943,39.15903594,6.808107581,0.023268989,0.541002421,0,0.548857171,188.2243591,0.136761822,5.686127539,0.401869842,6,82,2162.208333,110777.7039,0.739290602,107583.868,4.293423397,33.56176029,139.4129395,0.838704706,144.8361099,124283.2546,0.077842088,0.032701968,165.8067451,30,6.135294292,1207.284659,0.723346491,2.188904726,0.474279255,161.9291814,1.014901382,0.663151241,6.531059827,1369.04312,7,1.001943805,0.675538148,76.2512011,1797,1.713653031,164.602829,1
3.219129797,1706,0.415479746,3.150013427,6.514573265,2,9.740498951,0.6941561,0.572823115,0.743946756,4.273557693,4.273557693,0.340863918,0.659301291,5.853620358,24.98745046,1.407523682,6.369143224,0.698359314,7.323169215,8359,1.197095617,3,2.229775545,145.8608634,63.67698791,0.346899772,2.397895273,145.9688427,0.460633574,0,4.844187086,4075.3379,18,0.705462518,0.649038017,5.600382899,0.548756057,1,2.009908765,0.446616042,0.353409306,0.913235046,1833.666667,0.992618154,0.529072875,14.54953838,0.234123684,24,0.752955687,1.001698727,0.533816939,3.777777778,11.81435946,0.487449004,5.406271236,0.918582409,24.73409277,6.349412118,0.018239408,0.435087681,1,0.486430221,261.9598031,0.283595671,5.353042266,0.349872284,4,75,1696.347222,100790.5632,0.740045454,103745.0316,4.252616332,33.8737505,130.2914856,0.827335314,137.9271567,97531.4778,0.084339014,0.034993567,151.9051183,18,5.727254831,962.9588828,0.742569506,2.188904726,0.595267412,162.7100282,0.958034459,0.502594794,6.073908216,1269.072255,6,0.990017239,0.687383037,52.82120231,1498,1.70153332,164.1540118,1
3.270409816,2735,0.410895371,3.189772245,6.514573265,2,9.740498951,0.71216974,0.699522511,0.71442835,4.346463025,4.346463025,0.324179662,0.659301291,5.84095479,31.72512732,1.51838474,6.46018206,0.697278289,7.323169215,12980,1.197081232,3,2.184583818,145.5292644,83.82521535,0.746209625,2.397895273,138.3748764,0.485269659,0,4.844187086,6379.3609,18,0.703771174,0.879700158,5.673274364,0.525372597,1,2.027501934,0.445893791,0.356935182,0.917104912,2908.138889,0.979173366,0.531957958,14.54964313,0.368301337,28,0.725486889,0.981104332,0.512297058,4.817777778,11.81435946,0.469562121,4.907842409,0.869125668,24.27378223,6.529646914,0.015499453,0.402368954,0,0.520969604,468.4319262,0.329722074,5.606720762,0.335768239,4,114,2661.277778,152319.8189,0.740022913,159361.5575,4.171876239,43.15083466,200.6025695,0.968875646,135.7249101,149142.1816,0.088532842,0.037084277,229.7100523,18,5.924589966,1770.652936,0.767266396,2.188904723,0.621896855,162.9416071,0.908440165,0.611556289,6.254549706,1858.157201,7,0.979802991,0.699354092,85.84027547,2258,1.681695677,163.9610537,0
1.911485824,138,0.44338677,1.828182885,11.16387794,0,4.983978521,0.423453619,0.727240331,1.165769713,7.342873205,3.490499339,1.000045794,1.192777778,6.906040449,6.606881965,1.027708803,3.402064397,0.581084439,11.89667856,1085,1.163931324,2,0.861194607,160.6367963,23.0605565,0.919133521,3.044522438,186.9488088,0.358345336,2,5.533389489,330.826,9,0.597743048,0.139417863,5.357876984,0.581112687,2,1.940722457,0.454715377,0.334349441,0.692283554,238.5,0.947475711,0.650910821,14.56719755,0.090864136,11,1.131759051,0.856821175,0.469129859,1.704444444,11.89667856,0.659572406,4.786425874,0.858476221,10.64002805,6.64092716,0.033935185,0.719281989,3,0.305750942,6.227901171,0.341402801,4.728493402,0.498388894,0,10,334.3333333,15037.20768,0.748717293,13773.37265,1.118334226,15.00759197,21.94317485,0.551476214,173.1788775,9013.768482,0.064431668,0.025159362,21.44773266,10,5.395614208,110.2675739,0.488156908,2.240937355,0.470192068,178.1766141,0.781575295,0.301926898,6.329693053,173.5249056,4,0.999973304,0.373138451,20.05644514,209,1.538631657,168.9573897,0
1.911485824,342.4444444,0.724445684,1.828182885,11.16387794,0,18.67912338,0.295915355,0.716147206,1.349084716,7.451897642,3.519313023,1.274305272,1.471829735,7.45221215,19.03816843,0.837649939,3.402064397,0.973642246,5.948339281,2015,0.294118127,2,0.861194607,154.9205284,17.11221722,0.942529658,3.044522438,194.5991054,0.941794385,2,5.351858133,528.7506,9,0.974022156,0.15681805,3.416512928,0.884883525,2,3.664460797,0.624296697,0.212211113,0.417329955,322.0581276,1.209575573,0.943731309,14.56547217,0.171111308,14,1.40649819,1.15697893,0.597690056,1.784444444,5.948339281,0.659572406,5.132257608,0.952731984,1.318525396,6.49336373,0.033279321,0.801293206,4,0.953301528,19.06954442,0.205359054,4.79682307,0.55147012,0,10,419.938786,17987.27523,0.748565376,16402.04023,1.118334226,23.38309364,31.96568144,0.624898884,187.0676379,14549.07128,0.067693551,0.02800258,21.41848548,10,5.455053986,186.0875988,0.627873056,2.000420343,0.38681156,167.586012,0.483182671,0.065950745,6.236583608,242.08385,2,1.121698102,0.232807954,51.15066412,278,1.869943076,168.105376,0
1.911485824,97,0.440795491,1.828182885,6.514573265,0,4.794537184,0.5919046,0.705586773,0.879868833,5.343551485,2.598833288,0.8843955,0.84287037,6.937824615,18.90769192,1.085109763,3.402064397,0.621770515,4.390415048,622,1.193350763,1,0.861194607,154.7687503,6.420821623,0.887728526,2.397895273,170.6446811,0.314022079,1,4.727387819,150.074,6,0.634149551,0.059302083,5.158849206,0.580754888,1,1.922021962,0.456515089,0.256085808,0.757396794,174.6666667,0.945249077,0.593619785,17.4247707,0.100869087,8,0.82418114,0.706376117,0.561906297,1.219444444,5.817220841,0.659572406,4.664497779,0.821845375,0.720543273,5.281298361,0.037810458,0.481990712,2,0.29210238,12.64872279,0.330771184,4.307437778,0.352205652,0,9,247.1666667,11066.93377,0.545782599,7549.399358,1.118334226,19.08601681,17.44414551,0.65168309,157.4051422,4606.514188,0.07278056,0.030676448,18.76717298,6,4.788532867,79.05845086,0.644768367,2.254829192,0.517840525,186.5355199,0.777756675,0.15733157,5.445389481,130.6059378,3,0.928948999,0.517595534,19.34033279,107,1.572275612,170.2605196,0
1.911485824,381,0.52633831,1.828182885,6.076020107,0,9.740498951,0.530157127,0.582435368,0.947913246,5.343551485,2.598833288,0.395895579,0.659301291,6.183715328,12.71084835,1.484988673,3.402064397,0.619759826,7.323169215,1710,1.182912443,2,0.861194607,144.9860161,46.96659356,0.786643519,2.010426078,199.9684092,0.38178335,0,3.689805535,682.99,12,0.631657938,0.233709192,5.139153855,0.64317265,0,2.003665043,0.479907386,0.415635605,0.850355011,406.9722222,1.001696202,0.536164752,13.63751167,0.100686213,14,0.919944133,0.936617434,0.767513488,2.097777778,6.272634177,0.543562479,5.024983185,1.189032911,7.555193462,6.065963068,0.036223724,0.596150867,4,0.315381617,41.75318768,0.279214807,4.718498871,0.429509576,3,21,420.1805556,21996.0412,0.752720856,17681.89103,1.118334226,25.22064676,33.46409102,0.691358749,160.3668459,19222.25683,0.076390275,0.030243912,42.62245368,12,5.231108617,155.9981833,0.70884038,2.181688685,0.458550704,161.515249,0.900035296,0.323283579,5.936050934,263.0290299,0,0.883178035,0.578327449,29.95750972,302,1.77600458,160.5550452,0
1.911485824,612.8888889,0.324151979,1.828182885,6.514573265,0,9.359585469,0.602548369,0.36351657,0.757044725,5.343551485,2.598833288,0.620601702,0.659301291,6.011107113,19.82064589,1.051434325,3.402064397,0.817684882,4.794537184,3334,0.291600397,0,0.861194607,143.7778851,35.16647668,0.70916419,2.010426078,172.220573,0.573035658,0,3.689805535,1140.862,0,0.826658398,0.597283916,5.159169024,0.445731437,0,3.657617554,0.417064685,0.379339571,0.866370369,582.3217593,0.908510168,0.497178349,13.64801671,0.144746837,5,0.783461842,0.683950986,0.767513488,1.44,6.272634177,0.409791534,3.580658406,0.709852858,10.64002805,3.912023005,0.025,0.637882061,0,0.55933042,81.57609967,0.176669526,4.276666119,0.452828073,0,25,435.7649177,40018.97509,0.741459852,32966.48759,1.118334226,23.74319702,54.19262575,0.728690868,123.2657272,26647.35159,0.096417473,0.042825482,47.56660551,0,3.912023005,238.8403292,0.723879724,1.996060787,0.352731076,167.8504837,0.958422195,0.353216676,3.912023005,310.1433143,0,0.56763014,0.61658841,37.5275543,413,1.912077703,167.4434104,1
1.911485824,480.6666667,0.328847291,1.828182885,6.514573265,0,9.359585469,0.593704966,0.487335718,0.820391857,5.343551485,2.598833288,0.680286815,0.659301291,6.061223784,19.82064589,0.937459504,3.402064397,0.838790377,4.794537184,2665,0.291603941,0,0.861194607,144.8818838,36.65808172,0.751297643,2.010426078,171.4471636,0.494789381,0,3.689805535,967.482,0,0.846727155,0.46188613,4.812769797,0.478469828,0,3.65761091,0.418390066,0.35057138,0.858927275,493.2222222,0.865747893,0.47369323,13.64765029,0.139707882,4,0.827559612,0.64978559,0.767513488,1.2,6.272634177,0.410848449,4.038590598,0.712331195,10.64002805,3.713572067,0.024509804,0.664271644,0,0.485004904,54.38406644,0.246567949,4.077537444,0.465210736,0,20,364.1898148,30843.57474,0.741458828,25740.36486,1.118334226,18.94865984,44.26188084,0.702708085,127.7624925,21677.99205,0.096300582,0.043460015,38.01175286,0,3.761200116,182.3540235,0.715148868,1.996063301,0.359653431,169.0639538,1.029075623,0.309492105,3.761200116,274.6241607,0,0.600591324,0.606359075,37.46988007,330,1.845951932,166.7220256,1
1.911485824,381.3333333,0.322596039,1.828182885,6.514573265,0,9.359585469,0.611180744,0.689008736,0.858175775,5.343551485,2.598833288,0.837604433,0.659301291,6.48652,19.82064589,1.094120803,3.402064397,0.840338013,4.794537184,2221,0.291606462,0,0.861194607,145.0785613,36.65808172,0.797491122,2.010426078,166.6434104,0.43678992,0,3.689805535,650.934,0,0.850994689,0.316585735,4.75797569,0.506259829,0,3.657605898,0.407016317,0.399972504,0.83364797,410.6018519,0.876112159,0.464756147,13.64762746,0.130496742,4,0.845816674,1.157636814,0.767513488,0.88,6.272634177,0.411193418,4.35856294,0.879010481,10.64002805,3.555348061,0.021825397,0.535640893,0,0.4286616,26.68911765,0.293195109,3.713572067,0.398548693,0,14,268.6574074,15146.8336,0.741459845,16866.63393,1.118334226,18.94865984,33.47055389,0.606863685,170.2845919,16165.58846,0.100220889,0.043667605,26.96932412,0,3.610917913,132.9390929,0.533870538,1.996065978,0.352951789,162.2006589,0.976554801,0.185935234,3.610917913,217.928147,0,0.960937387,0.579933418,37.46988007,234,1.909854036,159.4403537,1
1.911485824,564,0.334005208,1.828182885,6.514573265,0,9.359585469,0.596678831,0.495844871,0.835295493,5.343551485,2.598833288,0.679251378,0.659301291,6.0480645,33.03440982,1.012935666,3.402064397,0.834818988,4.794537184,2924,0.29160275,0,0.861194607,145.3115867,36.65808172,0.73654759,2.010426078,167.8293036,0.439253886,0,3.689805535,1072.946,0,0.842253572,0.484570863,4.855662091,0.482027756,0,3.657613116,0.42175044,0.360784687,0.86522933,558.7700617,0.901509314,0.46715639,13.6481284,0.15647877,4,0.831963807,0.826279648,0.767513488,1.2,6.272634177,0.407246014,4.19104419,0.728923173,10.64002805,3.828641396,0.022522523,0.65367085,0,0.431000093,54.38406644,0.265241236,4.127134385,0.458986951,0,22,391.5123457,33241.70674,0.741450032,28272.30276,1.118334226,18.94865984,48.33922934,0.699834171,128.5363246,23860.36481,0.098884351,0.044076271,42.00568318,0,3.828641396,210.8202389,0.711385914,1.996062251,0.367720525,168.9210826,1.097597852,0.3094847,3.828641396,323.8380893,0,0.612000036,0.612306337,42.20674302,364,1.805412658,166.2085337,1
1.911485824,464.6666667,0.337551663,1.828182885,6.514573265,0,9.359585469,0.613257487,0.696413897,0.869265423,5.343551485,2.598833288,0.819491573,0.659301291,6.404599091,33.03440982,1.162305435,3.402064397,0.838262468,4.794537184,2480,0.291605263,0,0.861194607,145.6217984,36.65808172,0.78246917,2.010426078,161.9146661,0.376756031,0,3.689805535,756.398,0,0.847989513,0.364277976,4.818660848,0.512358563,0,3.657608088,0.416064683,0.40649239,0.843537156,476.1496914,0.919189435,0.457027868,13.64810321,0.147342735,4,0.848410454,1.342887892,0.767513488,0.88,6.272634177,0.407590982,4.468426198,0.879880736,10.64002805,3.688879454,0.019713262,0.533829257,0,0.371684051,26.68911765,0.31088073,3.784189634,0.397905926,0,16,295.9799383,17544.96561,0.741451023,19398.57183,1.118334226,18.94865984,37.5479024,0.604993256,165.8930913,18347.96122,0.102925358,0.04437635,30.96324701,0,3.688879454,158.0602704,0.540947829,1.996064909,0.365007273,162.9086017,1.062007857,0.186085942,3.688879454,264.2100683,0,0.932105248,0.587312581,42.20674302,268,1.848296518,159.4996873,1
1.911485824,594,0.338827964,1.828182885,6.514573265,0,9.359585469,0.599521435,0.503479931,0.847338381,5.343551485,2.598833288,0.678250103,0.659301291,6.036741395,46.24817375,0.97250968,3.402064397,0.831101898,4.794537184,3108,0.291601563,0,0.861194607,145.66702,36.65808172,0.721915004,2.010426078,164.8144202,0.394363518,0,3.689805535,1188.216,0,0.8381149,0.51872352,4.869803087,0.485230903,0,3.657615328,0.424542793,0.355074842,0.87034263,599.4367284,0.931267363,0.461699449,13.64864343,0.173244618,4,0.835557538,0.815347858,0.767513488,1.2,6.272634177,0.405004373,4.195387602,0.744387876,10.64002805,3.891820298,0.020833333,0.643959131,0,0.387362541,54.38406644,0.282412593,4.17438727,0.453485517,0,24,420.2623457,35639.83875,0.741439951,30804.24066,1.118334226,18.94865984,52.41657784,0.696953025,129.2021802,25931.56863,0.100843024,0.045458051,46.00492447,0,3.891820298,239.7021288,0.707708563,1.99606121,0.373950176,169.2140824,1.15405981,0.309478559,3.891820298,369.9959518,0,0.623588538,0.616961944,46.94360598,396,1.771880172,165.7666918,1
1.911485824,494.6666667,0.34918354,1.828182885,6.514573265,0,9.359585469,0.615351561,0.702890024,0.878201862,5.343551485,2.598833288,0.804724861,0.659301291,6.3423392,46.24817375,1.103120995,3.402064397,0.835628449,4.794537184,2664,0.291604067,0,0.861194607,146.0443161,36.65808172,0.76759844,2.010426078,158.3118134,0.330457132,0,3.689805535,871.668,0,0.844602277,0.421193102,4.843147962,0.517380516,0,3.657610286,0.42242394,0.392895423,0.851375409,516.816358,0.953399949,0.450997667,13.64861569,0.164165842,4,0.850533914,1.27881368,0.767513488,0.88,6.272634177,0.405349341,4.402518266,0.883020288,10.64002805,3.761200116,0.017973856,0.531454552,0,0.327503119,26.68911765,0.326779185,3.850147602,0.39695211,0,18,324.7299383,19943.09761,0.741440917,21930.50973,1.118334226,18.94865984,41.6252509,0.602891015,162.5555509,20419.16504,0.104873121,0.045975496,34.96248737,0,3.761200116,183.6612291,0.546292965,1.996063849,0.373608283,164.1372786,1.130105773,0.18620326,3.761200116,307.7353375,0,0.906540672,0.593374174,46.94360598,300,1.800418448,159.5447809,1
1.911485824,577,0.335406996,1.828182885,6.514573265,0,9.359585469,0.582797649,0.48119596,0.866142055,5.343551485,2.598833288,0.685229045,0.659301291,6.047315349,32.53149425,0.977646721,3.402064397,0.804398538,4.794537184,3292,0.291600798,0,0.861194607,144.9184829,36.65808172,0.751740095,2.010426078,165.3268122,0.494133231,0,3.689805535,1086.166,0,0.814177411,0.459340279,5.124537347,0.462175044,0,3.65761635,0.418100548,0.383802068,0.846816285,551.7057613,0.87842193,0.484386196,13.64792087,0.158318729,4,0.878057641,0.797310498,0.592630159,1.28,6.272634177,0.410491173,4.454689608,0.733065949,10.64002805,3.871201011,0.022792023,0.568008713,2,0.480055583,60.80488807,0.229972318,4.17438727,0.415793658,0,23,443.6018519,35788.54261,0.741472593,31240.38506,1.118334226,24.05518723,51.87431078,0.705769524,128.3968291,25616.52524,0.098711373,0.044318921,44.25842669,0,3.871201011,229.670005,0.713790183,1.99606152,0.368201757,166.7802422,0.944857389,0.294641083,3.871201011,357.4302541,1,0.65666721,0.585208723,42.9460719,396,1.887887086,166.4583377,1
1.911485824,477.6666667,0.335642864,1.828182885,6.514573265,0,9.359585469,0.594638638,0.68781114,0.899139084,5.343551485,2.598833288,0.81731577,0.659301291,6.3605264,32.53149425,1.099539012,3.402064397,0.799605476,4.794537184,2848,0.291603297,0,0.861194607,145.0900826,36.65808172,0.797413202,2.010426078,159.1899184,0.452022579,0,3.689805535,769.618,0,0.81168379,0.339490361,5.035157182,0.492940739,0,3.657611301,0.410678167,0.442779553,0.821960459,469.0853909,0.867078171,0.480717232,13.6478965,0.149588028,4,0.894201245,1.254936609,0.594379551,0.96,6.272634177,0.410836141,4.766482419,0.848696903,10.64002805,3.737669618,0.02020202,0.436573874,2,0.440904102,33.10993927,0.280101275,3.850147602,0.344224654,0,17,348.0694444,20091.80147,0.741473599,22366.65413,1.118334226,24.05518723,41.08298383,0.610814153,161.170347,20104.12166,0.102476021,0.044644931,33.2159795,0,3.737669618,174.8077281,0.572953165,1.996064166,0.369534193,160.1365668,0.872480358,0.168936366,3.737669618,296.2652026,1,0.974128361,0.559986173,42.9460719,300,1.952654349,160.7344118,1
3.156005978,591.3333333,0.439069388,3.014889613,6.514573265,1,9.740498951,0.624750475,0.482047268,0.838951112,5.343551485,2.598833288,0.415558004,0.659301291,5.913286038,18.18764805,0.956984002,6.170895592,0.704887102,7.323169215,3943,0.609989389,2,2.143437316,146.2583695,35.68939378,0.740566353,2.397895273,171.5437866,0.449201004,1,4.442651256,1702.4188,11,0.714215276,0.268408889,3.818168648,0.581786538,1,2.93640378,0.451036095,0.345150539,0.891859518,719.0771605,0.975511781,0.533584232,14.54433782,0.090439646,13,0.851030854,1.152723708,0.567670648,2.56,5.907179729,0.57847558,5.490029142,0.861244622,10.59395781,5.786705645,0.02829235,0.528411679,2,0.415535677,79.7157479,0.220990295,4.80504511,0.394626669,2,29,637.2932099,43457.21585,0.751217366,39235.36431,2.143437316,19.80212916,51.0039,0.656804658,144.2716056,43225.14923,0.071759539,0.029270917,59.36294663,11,5.246695071,257.8794976,0.670091587,2.185352812,0.486031651,160.9151074,0.961234093,0.403953609,5.592850914,438.2222731,5,1.025947933,0.630271283,19.80212916,647,1.814077531,163.9894938,0
1.911485824,41.77777778,0.399602675,1.828182885,6.514573265,0,9.184952232,0.530297401,0.690529054,0.934906139,3.514920163,3.514920163,0.933435331,0.918333333,7.005464706,10.17706424,0.950280386,3.402064397,0.643951029,10.20827783,1382,1.004964891,1,0.861194607,155.3603887,5.817862778,0.876095009,2.397895273,194.7214107,0.248326458,1,4.844187086,154.013,6,0.654254602,0.057257184,5.100675548,0.554537282,1,5.353305686,0.433019008,0.267498293,0.753888184,98.224,0.982788483,0.544331498,17.42476898,0.092548751,7,0.867569486,2.399234373,0.368941839,1.459444444,6.272634177,0.659572406,4.720049961,0.909748899,1.300543273,5.275080725,0.03457672,0.588060478,2,0.238657168,6.227901171,0.293463976,4.280132327,0.435775997,0,9,201.5697778,11534.94083,0.546052879,7003.241335,1.118334226,14.29147963,20.82618144,0.623319574,178.45831,5862.399121,0.07089883,0.028499361,18.8586732,6,4.743844581,86.00843493,0.58547032,2.151745654,0.484863375,171.4709599,0.886409407,0.200881084,5.322400037,136.8814489,4,1.863650775,0.493160329,19.34033279,106,1.821602691,169.6314828,1
1.911485824,67,0.39220534,1.828182885,6.514573265,0,9.184952232,0.580337833,0.661679365,0.854118376,5.343551485,2.598833288,0.835619449,0.861388889,7.004163636,6.606881965,0.851285449,3.402064397,0.633877202,4.390415048,704,1.16420923,1,0.861194607,153.7916628,5.563451492,0.883166469,2.397895273,178.9648348,0.312739519,1,4.844187086,202.554,6,0.645385564,0.072008236,5.062784392,0.544289221,1,1.937801412,0.426885055,0.343,0.786388229,149.1666667,0.998759398,0.580375885,17.42476892,0.10511215,8,0.801316564,0.940033651,0.360636775,1.459444444,6.272634177,0.659572406,4.736296714,0.941206991,1.157626606,5.40829222,0.03457672,0.554764979,2,0.291680236,11.79135266,0.305605134,4.359908829,0.407976673,1,10,274.1666667,13373.70356,0.546050851,9558.379026,1.118334226,19.08601681,19.2427,0.62195571,155.7899586,6062.247796,0.07089883,0.028499361,20.61935907,6,4.837273479,86.00843493,0.591015182,2.238175847,0.524139277,172.494198,0.848421053,0.229138422,5.495886667,146.8251981,4,1.080968222,0.54081454,19.34033279,129,1.581624418,173.6844618,0
1.911485824,99.55555556,0.472407717,1.828182885,6.076020107,0,4.794537184,0.576362942,0.702180334,0.926242467,5.343551485,2.598833288,0.792225922,1.197037037,6.785787013,18.27429984,0.9478377,3.402064397,0.642251286,7.323169215,1500,1.051485548,1,0.861194607,151.0596528,18.59115508,0.869122573,2.397895273,182.5076871,0.340362059,1,4.727387819,229.23,6,0.652147115,0.051889323,5.367846868,0.596861483,1,3.058938215,0.467901717,0.334743719,0.809695932,158.8024691,1.024171566,0.617907305,14.55774576,0.084500535,9,0.89362708,1.286223939,0.582628345,1.339444444,6.272634177,0.659572406,4.875,0.917435473,1.35720994,5.711667969,0.03584596,0.620784036,2,0.331105633,18.21217429,0.326813452,4.40976339,0.443324876,1,11,231.0092593,12815.81585,0.744056906,9455.893562,1.118334226,14.69560176,21.73551437,0.646569124,171.9333965,8096.262869,0.07246295,0.031280428,22.78292197,6,4.949646022,92.94260968,0.63588352,2.221408414,0.460597867,165.3707137,0.856345972,0.184835109,5.723380833,156,3,1.193322103,0.527021809,14.94991774,147,1.744369436,166.4391668,1
1.911485824,98.93333333,0.472447715,1.828182885,6.076020107,0,4.794537184,0.576453612,0.701086383,0.927938484,5.343551485,2.598833288,0.792225922,1.214537037,6.765916883,18.27429984,0.949767465,3.402064397,0.647758597,7.323169215,1914,1.012137397,1,0.861194607,150.5947253,13.02770359,0.86720463,2.397895273,184.5173094,0.357114629,1,4.727387819,224.248,6,0.657220339,0.051889323,5.377690618,0.596903595,1,5.353303087,0.467934573,0.346271632,0.816795876,158.6161481,1.022309107,0.617790848,14.55774543,0.082265716,9,0.882307931,1.538350636,0.584333095,1.339444444,6.272634177,0.659572406,4.875,0.91678367,1.38240994,5.711667969,0.03584596,0.612828956,2,0.354891818,18.21217429,0.331946857,4.40976339,0.442001535,1,11,230.4902222,12785.13063,0.744057172,9406.679921,1.118334226,14.69560176,23.11275988,0.646569124,175.1369513,8429.33556,0.07246295,0.031280428,22.78292197,6,4.949646022,92.94260968,0.63588352,2.153485019,0.432491977,163.4889897,0.85493627,0.184835109,5.723380833,156,3,1.256806796,0.533756723,14.94991774,147,1.860763375,166.0406575,1
1.911485824,91,0.394411112,1.828182885,11.03340144,0,9.967957042,0.440169901,0.693759152,1.118056069,7.966530612,3.872999339,0.811876916,1.566388889,6.697814458,11.99310618,0.886977544,3.402064397,0.623061581,5.817862778,799,1.163973739,2,0.861194607,154.8364606,6.606881965,0.907839623,3.044522438,184.2238556,0.220045897,2,5.476463552,247.478,9,0.637462965,0.097550512,5.439212963,0.55791034,2,1.97407013,0.438338703,0.322676776,0.77381956,153,1.009297434,0.514668064,14.56143558,0.075832615,10,1.066181238,1.056262952,0.515644764,1.193333333,6.272634177,0.659572406,4.862575938,0.875831923,4.671548643,6.331738143,0.026468254,0.657771951,3,0.199745419,6.227901171,0.326385231,4.56304526,0.466018607,1,11,211.6666667,13933.47751,0.777847103,10528.64564,1.118334226,10.21305479,21.14557006,0.597065705,167.6021432,7366.099318,0.0672153,0.027085318,23.31981603,10,5.169418086,95.8504965,0.542221287,2.212303551,0.490298937,174.5880133,0.953302482,0.275612827,5.971620513,162.4650059,4,1.161794833,0.45791841,20.05644514,160,1.622772781,167.873223,1
3.131769391,864,0.43397983,3.10635387,6.514573265,2,9.740498951,0.624542806,0.383564475,0.852619523,4.2301979,4.2301979,0.391888645,0.659301291,5.892562876,18.2497736,1.127860331,6.238123261,0.694283593,7.323169215,4120,1.197112222,3,2.25317776,146.9938265,24.77993749,0.701733206,2.397895273,173.1601414,0.357725831,0,4.844187086,1972.6779,18,0.703437682,0.315176849,3.818168648,0.577077627,1,2.000005195,0.449852259,0.354341899,0.897411441,879.6388889,1.073956879,0.519769959,14.5494393,0.099578255,20,0.850720112,1.028059758,0.584873909,2.532777778,11.81435946,0.614720394,5.671348608,1.07657518,25.15963413,6.047741496,0.02384009,0.539426906,2,0.349555337,55.48768002,0.2128607,5.012300573,0.400512243,4,36,777.7638889,49255.84068,0.751227007,48342.86551,4.308669225,19.80212916,59.9804018,0.652384461,144.0166542,49129.5339,0.077215483,0.031115699,74.0854949,18,5.476986428,354.3950386,0.667495156,2.18890472,0.492616235,162.2429108,1.146528882,0.357357874,5.800228373,550.8834874,5,0.993789179,0.638919405,19.80212916,765,1.769311936,164.7352531,1
1.911485824,57,0.420563337,1.828182885,11.16387794,0,4.983978521,0.616981274,0.728538885,0.930593842,7.638485686,3.610628071,0.820081886,1.771898148,6.586369231,25.3654885,0.798818264,3.402064397,0.691711216,7.323169215,563,1.239992385,2,0.861194607,153.5843636,24.49801642,0.858634251,3.044522438,171.9336292,0.32177031,2,5.351858133,160.535,9,0.702155509,0.085885776,5.633451436,0.569960542,2,1.939676968,0.446538608,0.239055295,0.838519236,95,0.917835052,0.542312649,14.56367894,0.061184529,11,0.878128339,0.93640928,0.726964793,0.873333333,6.272634177,0.659572406,4.651084443,0.627300971,2.912689988,6.341832535,0.020611111,0.666582439,1,0.309126305,19.06954442,0.336213542,4.560434292,0.473416776,0,10,143.1666667,10899.43726,0.748750201,8065.866463,1.118334226,4.794537184,18.86677605,0.616550971,169.1225459,5333.159103,0.069984814,0.029392416,21.07453798,10,5.189130094,81.4901389,0.538646523,2.24121744,0.444436703,175.2348907,0.816185567,0.194290344,6.027487545,134.8814489,2,1.01950079,0.541250985,9.843390349,124,1.646046561,167.6836502,0
